r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
953,5091,Stephen King,The Dark Tower,https://images.gr-assets.com/books/1372296329l/5091.jpg,4.27,93296
954,6202690,Catherine Hardwicke,Twilight Director's Notebook,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438760194l/6202690._SY475_.jpg,4.2,88847
955,9418,Sophie Kinsella,Shopaholic Abroad,https://images.gr-assets.com/books/1266449959l/9418.jpg,3.75,93498
956,5544,Richard Feynman,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",https://images.gr-assets.com/books/1348445281l/5544.jpg,4.29,91625
957,6654313,Maggie Stiefvater,Linger,https://images.gr-assets.com/books/1292482391l/6654313.jpg,3.91,125363
958,3579,L.M. Montgomery,The Complete Anne of Green Gables Boxed Set,https://images.gr-assets.com/books/1267721500l/3579.jpg,4.42,92142
959,7588,"James Joyce, Seamus Deane",A Portrait of the Artist as a Young Man,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554800429l/7588.jpg,3.6,92569
960,1166599,"Robert Jordan, Brandon Sanderson",The Gathering Storm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442815923l/1166599._SY475_.jpg,4.34,94095
961,19089,"George Eliot, Michel Faber",Middlemarch,https://images.gr-assets.com/books/1481264628l/19089.jpg,3.93,95995
962,13496084,Colleen Hoover,Point of Retreat,https://images.gr-assets.com/books/1330543249l/13496084.jpg,4.3,109344
963,5350,John Grisham,The Partner,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388235158l/5350.jpg,3.89,86870
964,30,J.R.R. Tolkien,The Hobbit and The Lord of the Rings,https://images.gr-assets.com/books/1346072396l/30.jpg,4.59,90907
965,13517535,S.C. Stephens,Thoughtless,https://images.gr-assets.com/books/1331254339l/13517535.jpg,4.12,90483
966,425029,Scott Turow,Presumed Innocent,https://images.gr-assets.com/books/1404412704l/425029.jpg,4.1,91774
967,11597,Stephen King,The Dark Half,https://images.gr-assets.com/books/1430122353l/11597.jpg,3.74,94624
968,7968243,Stacy Schiff,Cleopatra: A Life,https://images.gr-assets.com/books/1294098301l/7968243.jpg,3.62,73994
969,1911,Thomas L. Friedman,The World Is Flat: A Brief History of the Twenty-first Century,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442191453l/1911._SY475_.jpg,3.66,78271
970,17182126,Brandon Sanderson,Steelheart,https://images.gr-assets.com/books/1357576738l/17182126.jpg,4.16,76261
972,32829,Jules Verne,Voyage au centre de la Terre,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389754903l/32829.jpg,3.84,89410
973,6398634,Gretchen Rubin,The Happiness Project,https://images.gr-assets.com/books/1256849491l/6398634.jpg,3.57,94456
974,216363,Philip K. Dick,The Man in the High Castle,https://images.gr-assets.com/books/1448756803l/216363.jpg,3.66,84180
975,105992,"Vincent Bugliosi, Curt Gentry",Helter Skelter: The True Story of The Manson Murders,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347694754l/105992.jpg,4.0,92158
978,11559200,Deborah Harkness,Shadow of Night,https://images.gr-assets.com/books/1320604137l/11559200.jpg,4.04,97925
979,18816603,Jodi Picoult,Leaving Time,https://images.gr-assets.com/books/1394487223l/18816603.jpg,3.94,76553
980,71811,Patricia Briggs,Moon Called,https://images.gr-assets.com/books/1272070347l/71811.jpg,4.18,129150
981,872333,Melissa de la Cruz,Blue Bloods,https://images.gr-assets.com/books/1322281515l/872333.jpg,3.68,116687
982,40024,Caleb Carr,The Alienist,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388256626l/40024.jpg,4.05,96981
983,25489625,Ta-Nehisi Coates,Between the World and Me,https://images.gr-assets.com/books/1451435027l/25489625.jpg,4.4,74218
984,15997,"John Milton, John      Leonard",Paradise Lost,https://images.gr-assets.com/books/1455618673l/15997.jpg,3.8,96316
985,6463967,Michael   Lewis,The Big Short: Inside the Doomsday Machine,https://images.gr-assets.com/books/1453470736l/6463967.jpg,4.26,37090
986,11564,Stephen King,The Girl Who Loved Tom Gordon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580235339l/11564._SY475_.jpg,3.56,95768
987,8621462,"Patrick Ness, Jim Kay, Siobhan Dowd", A Monster Calls ,https://images.gr-assets.com/books/1485991317l/8621462.jpg,4.36,104579
988,8253920,"Robert Jordan, Brandon Sanderson",Towers of Midnight,https://images.gr-assets.com/books/1358109459l/8253920.jpg,4.42,91383
989,540020,Frederick Forsyth,The Day of the Jackal,https://images.gr-assets.com/books/1405364996l/540020.jpg,4.25,85883
990,6732019,"Jason Fried, David Heinemeier Hansson",Rework,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391275636l/6732019.jpg,3.93,88626
991,8909152,Rainbow Rowell,Attachments,https://images.gr-assets.com/books/1499377988l/8909152.jpg,3.95,105414
992,3090465,"Stephenie Meyer, Ilyana Kadushin, Matt Walters",The Twilight Saga,https://images.gr-assets.com/books/1327930511l/3090465.jpg,3.88,89204
993,12875258,Carol Rifka Brunt,Tell the Wolves I'm Home,https://images.gr-assets.com/books/1335450415l/12875258.jpg,4.04,85582
994,32085,James Herriot,All Creatures Great And Small,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393644607l/32085.jpg,4.31,64779
995,11408650,Michelle Hodkin,The Unbecoming of Mara Dyer,https://images.gr-assets.com/books/1336655755l/11408650.jpg,4.09,83847
996,6854,Janet Evanovich,Three to Get Deadly,https://images.gr-assets.com/books/1311727539l/6854.jpg,4.14,113400
997,136116,Emmuska Orczy,The Scarlet Pimpernel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406764899l/136116.jpg,4.06,93217
998,44186,"Jon Stone, Michael J. Smollin",The Monster at the End of This Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388193494l/44186.jpg,4.45,102184
999,37741,Judy Blume,Tales of a Fourth Grade Nothing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390836483l/37741.jpg,4.09,106435
1000,10194157,Leigh Bardugo,Shadow and Bone,https://images.gr-assets.com/books/1339533695l/10194157.jpg,4.05,135225
1001,15797938,"Herman Koch, Sam Garrett",Het diner,https://images.gr-assets.com/books/1355949630l/15797938.jpg,3.22,74979
1002,14290364,Marie Lu,Champion,https://images.gr-assets.com/books/1382652310l/14290364.jpg,4.37,114623
1003,61666,Carl Sagan,Contact,https://images.gr-assets.com/books/1408792653l/61666.jpg,4.11,90917
1004,9961796,Stephanie Perkins,Lola and the Boy Next Door,https://images.gr-assets.com/books/1358271832l/9961796.jpg,4.0,108370
1005,3711,Zadie Smith,White Teeth,https://images.gr-assets.com/books/1374739885l/3711.jpg,3.75,82474
1006,11887020,"Chris Kyle, Scott McEwen, Jim DeFelice",American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348628279l/11887020.jpg,3.97,61422
1007,35982,Chelsea Handler,My Horizontal Life: A Collection of One-Night Stands,https://images.gr-assets.com/books/1388631721l/35982.jpg,3.79,83607
1008,8659601,Pittacus Lore,The Power of Six,https://images.gr-assets.com/books/1345067406l/8659601.jpg,4.17,97938
1009,15815333,Meg Wolitzer,The Interestings,https://images.gr-assets.com/books/1451446889l/15815333.jpg,3.54,76566
1010,43070,Bill Watterson,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422379908l/43070.jpg,4.65,93001
1011,1379961,Geraldine Brooks,People of the Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442955497l/1379961._SY475_.jpg,4.0,95796
1012,13508607,Kate Morton,The Secret Keeper,https://images.gr-assets.com/books/1455089196l/13508607.jpg,4.13,89460
1013,411053,Better Homes and Gardens,Better Homes & Gardens New Cook Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174513619l/411053._SX318_.jpg,4.14,93640
1014,8698,Douglas Adams,"So Long, and Thanks for All the Fish",https://images.gr-assets.com/books/1369563116l/8698.jpg,4.08,93774
1015,16631,"Hermann Hesse, Basil Creighton",Der Steppenwolf: Erzählung,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389332672l/16631.jpg,4.11,80769
1016,32263,Tess Gerritsen,The Surgeon,https://images.gr-assets.com/books/1277923728l/32263.jpg,4.1,89468
1017,17572903,Jojo Moyes,The Girl You Left Behind,https://images.gr-assets.com/books/1366558957l/17572903.jpg,3.95,80991
1018,68487,Robin Hobb,Royal Assassin,https://images.gr-assets.com/books/1387145228l/68487.jpg,4.21,82608
1019,414999,Arthur C. Clarke,Childhood's End,https://images.gr-assets.com/books/1320552628l/414999.jpg,4.09,87141
1020,37190,"Kate DiCamillo, Timothy Basil Ering", The Tale of Despereaux,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412211823l/37190.jpg,4.0,113066
1021,25460,"Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver, Richard A. Houser","Animal, Vegetable, Miracle: A Year of Food Life",https://images.gr-assets.com/books/1480104279l/25460.jpg,4.03,83881
1022,20613470,Sarah J. Maas,Heir of Fire,https://images.gr-assets.com/books/1460846511l/20613470.jpg,4.53,123843
1024,6218281,Alan Bradley,The Sweetness at the Bottom of the Pie,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187001l/6218281.jpg,3.81,99841
1025,7214,Donald Miller,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531261584l/7214._SY475_.jpg,3.92,82090
1026,10965,Diana Gabaldon,A Breath of Snow and Ashes,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197203l/10965.jpg,4.43,87098
1027,18705209,Rick Riordan,The Blood of Olympus,https://images.gr-assets.com/books/1464201441l/18705209.jpg,4.41,110719
1028,26247008,Liane Moriarty,Truly Madly Guilty,https://images.gr-assets.com/books/1491249206l/26247008.jpg,3.55,90477
1029,15704307,"Brian K. Vaughan, Fiona Staples","Saga, Volume One",https://images.gr-assets.com/books/1486028947l/15704307.jpg,4.25,131906
1030,10996342,Chad Harbach,The Art of Fielding,https://images.gr-assets.com/books/1327882787l/10996342.jpg,3.99,81712
1031,4631,Ernest Hemingway,A Moveable Feast,https://images.gr-assets.com/books/1427463201l/4631.jpg,4.04,69992
1032,44652,Brandon Mull,Fablehaven,https://images.gr-assets.com/books/1460309528l/44652.jpg,4.08,99390
1033,438492,"Lemony Snicket, Brett Helquist",The Wide Window,https://images.gr-assets.com/books/1320705923l/438492.jpg,3.91,118624
1034,91476,Jim Butcher,Grave Peril,https://images.gr-assets.com/books/1266470209l/91476.jpg,4.18,97736
1035,10884,Walter Isaacson,Einstein. His Life and Universe,https://images.gr-assets.com/books/1328011405l/10884.jpg,4.08,71156
1036,15842441,S.C. Stephens,Effortless,https://images.gr-assets.com/books/1364805648l/15842441.jpg,4.37,83085
1037,5351,John Grisham,The Street Lawyer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924300l/5351.jpg,3.81,80577
1038,310459,Mildred D. Taylor,"Roll of Thunder, Hear My Cry",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388345167l/310459.jpg,3.79,92980
1039,5899779,"Seth Grahame-Smith, Jane Austen",Pride and Prejudice and Zombies,https://images.gr-assets.com/books/1320449653l/5899779.jpg,3.28,103995
1040,15790837,David Sedaris,Lets Explore Diabetes with Owls,https://images.gr-assets.com/books/1359704028l/15790837.jpg,3.8,81616
1041,12505,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",Идиот,https://images.gr-assets.com/books/1327865902l/12505.jpg,4.18,74642
1042,365,Douglas Adams,Dirk Gently's Holistic Detective Agency,https://images.gr-assets.com/books/1404697381l/365.jpg,3.97,89569
1043,1809465,Jeff Kinney,Rodrick Rules,https://images.gr-assets.com/books/1360095964l/1809465.jpg,4.1,91831
1044,22716447,Mindy Kaling,Why Not Me?,https://images.gr-assets.com/books/1442548684l/22716447.jpg,3.89,74199
1045,18126198,Veronica Roth,Four: A Divergent Collection,https://images.gr-assets.com/books/1393687572l/18126198.jpg,4.1,97058
1046,23453112,"Aziz Ansari, Eric Klinenberg",Modern Romance,https://images.gr-assets.com/books/1432335014l/23453112.jpg,3.85,94231
1047,11594337,"Katherine Applegate, Patricia Castelao",The One and Only Ivan,https://images.gr-assets.com/books/1424981397l/11594337.jpg,4.24,85136
1048,108229,Sebastian Junger,The Perfect Storm: A True Story of Men Against the Sea,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387738340l/108229.jpg,4.07,45382
1049,68427,Brandon Sanderson,Elantris,https://images.gr-assets.com/books/1475740953l/68427.jpg,4.17,95950
1050,2118745,Patrick Ness,The Knife of Never Letting Go,https://images.gr-assets.com/books/1277071696l/2118745.jpg,3.96,99638
1051,33512,Jim Fergus,One Thousand White Women: The Journals of May Dodd,https://images.gr-assets.com/books/1389821957l/33512.jpg,3.88,84367
1052,3720975,Jodi Picoult,Handle with Care,https://images.gr-assets.com/books/1316440644l/3720975.jpg,3.96,90138
1053,5093,"Stephen King, Darrel Anderson",Song of Susannah,https://images.gr-assets.com/books/1372296326l/5093.jpg,3.98,84957
1054,13125947,Ally Condie,Reached,https://images.gr-assets.com/books/1330717582l/13125947.jpg,3.56,109290
1055,14836,Salman Rushdie,Midnight's Children,https://images.gr-assets.com/books/1371063511l/14836.jpg,3.99,75502
1056,535441,Max Brooks,The Zombie Survival Guide: Complete Protection from the Living Dead,https://images.gr-assets.com/books/1320562270l/535441.jpg,3.86,82535
1057,5348,John Grisham,The Testament,https://images.gr-assets.com/books/1403174228l/5348.jpg,3.83,80377
1058,16331,Agatha Christie,Murder at the Vicarage,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388386575l/16331.jpg,4.03,93963
1059,227651,Margaret Peterson Haddix,Among the Hidden ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388382796l/227651.jpg,3.97,94478
1060,315425,Michael Pollan,In Defense of Food: An Eater's Manifesto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442538739l/315425._SY475_.jpg,4.07,80434
1061,703292,Elizabeth George Speare,The Witch of Blackbird Pond,https://images.gr-assets.com/books/1345499790l/703292.jpg,3.97,105770
1062,22918050,Kiera Cass,The Heir,https://images.gr-assets.com/books/1422993526l/22918050.jpg,3.85,111044
1063,9419,Sophie Kinsella,Shopaholic Ties the Knot,https://images.gr-assets.com/books/1371383294l/9419.jpg,3.77,88139
1064,5890,"Wilkie Collins, Matthew Sweet",The Woman in White,https://images.gr-assets.com/books/1295661017l/5890.jpg,3.98,93134
1065,25735012,"Robert Galbraith, J.K. Rowling",Career of Evil,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,4.21,66979
1066,5821978,Jenny Han,The Summer I Turned Pretty,https://images.gr-assets.com/books/1361666855l/5821978.jpg,3.96,104730
1067,6422,Janet Evanovich,Four to Score ,https://images.gr-assets.com/books/1311983211l/6422.jpg,4.17,106871
1068,29209,James McBride,The Color of Water: A Black Man's Tribute to His White Mother,https://images.gr-assets.com/books/1401311300l/29209.jpg,4.06,80906
1069,6402364,"Steven D. Levitt, Stephen J. Dubner","SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",https://images.gr-assets.com/books/1308117804l/6402364.jpg,3.95,85006
1070,112750,Karen Marie Moning,Darkfever,https://images.gr-assets.com/books/1392579949l/112750.jpg,4.14,110812
1071,234184,Terry Goodkind,Stone of Tears,https://images.gr-assets.com/books/1478930875l/234184.jpg,4.1,83235
1072,7114761,Emily Giffin,Heart of the Matter,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441249140l/7114761._SX318_.jpg,3.73,83461
1073,5797,"William Makepeace Thackeray, John Carey",Vanity Fair: A Novel Without a Hero,https://images.gr-assets.com/books/1344386439l/5797.jpg,3.76,91323
1074,4982,Kurt Vonnegut Jr.,The Sirens of Titan,https://images.gr-assets.com/books/1419363185l/4982.jpg,4.16,72493
1075,10625,"Stephen King, Dominique Dill",Dolores Claiborne,https://images.gr-assets.com/books/1394213480l/10625.jpg,3.81,71053
1076,25781157,Cynthia D'Aprix Sweeney,The Nest,https://images.gr-assets.com/books/1461354827l/25781157.jpg,3.45,79762
1077,21326,"Bill Willingham, Lan Medina, Steve Leialoha, Craig Hamilton, James Jean","Fables, Volume 1: Legends in Exile",https://images.gr-assets.com/books/1375392441l/21326.jpg,3.99,101016
1078,1633,David    Allen,Getting Things Done: How To Achieve Stress-free Productivity,https://images.gr-assets.com/books/1312474060l/1633.jpg,3.98,75665
1079,13103,James Redfield,The Celestine Prophecy,https://images.gr-assets.com/books/1341360412l/13103.jpg,3.6,72675
1080,12294652,Huntley Fitzpatrick,My Life Next Door ,https://images.gr-assets.com/books/1394240144l/12294652.jpg,4.02,102012
1081,12959233,Ken Follett,Winter of the World,https://images.gr-assets.com/books/1369453743l/12959233.jpg,4.29,71971
1082,19288239,"Haruki Murakami, Philip Gabriel","色彩を持たない多崎つくると、彼の巡礼の年 [Shikisai o motanai Tazaki Tsukuru to, kare no junrei no toshi]",https://images.gr-assets.com/books/1409000450l/19288239.jpg,3.82,67873
1083,82970,Alice Sebold,Lucky,https://images.gr-assets.com/books/1327190847l/82970.jpg,3.77,77462
1084,59716,Virginia Woolf,To The Lighthouse ,https://images.gr-assets.com/books/1346239665l/59716.jpg,3.76,83066
1085,105576,Chetan Bhagat,Five Point Someone: What Not to Do at IIT,https://images.gr-assets.com/books/1298571209l/105576.jpg,3.43,67438
1086,30281,Laurell K. Hamilton,Guilty Pleasures,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388207930l/30281.jpg,4.02,104252
1087,19057,Markus Zusak,The Messenger,https://images.gr-assets.com/books/1398483261l/19057.jpg,4.09,93119
1088,31463,"Thomas Hardy, Rosemarie Morgan, Shannon Russell",Far from the Madding Crowd,https://images.gr-assets.com/books/1388279695l/31463.jpg,3.92,87427
1089,34507,Terry Pratchett,Equal Rites,https://images.gr-assets.com/books/1407706800l/34507.jpg,4.0,88673
1090,24800,Mark Z. Danielewski,House of Leaves,https://images.gr-assets.com/books/1403889034l/24800.jpg,4.13,75469
1091,85379,Patricia Cornwell,Cruel & Unusual,https://images.gr-assets.com/books/1327865095l/85379.jpg,4.11,83695
1092,17288661,John Grisham,Sycamore Row,https://images.gr-assets.com/books/1375888633l/17288661.jpg,3.98,56315
1093,8652190,"P.C. Cast, Kristin Cast",Awakened,https://images.gr-assets.com/books/1307744664l/8652190.jpg,4.02,101234
1094,17150,Willa Cather,My Ántonia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389151307l/17150.jpg,3.76,81102
1095,213753,Susan Beth Pfeffer,Life As We Knew It,https://images.gr-assets.com/books/1328012816l/213753.jpg,3.89,94282
1096,706,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",America (The Book): A Citizen's Guide to Democracy Inaction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1157224104l/706._SX318_.jpg,4.02,74511
1097,89375,"Don Piper, Cecil Murphey",90 Minutes in Heaven,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441247008l/89375._SY475_.jpg,3.91,67937
1098,17407748,Nicholas Sparks,The Longest Ride,https://images.gr-assets.com/books/1367536453l/17407748.jpg,4.14,71276
1099,57854,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",道德經 [dào dé jīng],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520551258l/57854._SY475_.jpg,4.31,39863
1100,78983,Jeffrey Archer,Kane and Abel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388965561l/78983.jpg,4.27,74052
1101,1609451,Jodi Picoult,Change of Heart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390429931l/1609451.jpg,3.91,86471
1102,32370,Augusten Burroughs,Dry: A Memoir,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442601868l/32370.jpg,4.01,70550
1103,80568,James Patterson,Sam's Letters To Jennifer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388245317l/80568.jpg,4.15,77538
1104,25644601,E.L. James,Grey,https://images.gr-assets.com/books/1433182986l/25644601.jpg,3.76,75320
1105,106,Frank Herbert,Dune Messiah ,https://images.gr-assets.com/books/1392528394l/106.jpg,3.86,82580
1106,17267,C.S. Lewis,The Great Divorce,https://images.gr-assets.com/books/1166805741l/17267.jpg,4.28,75031
1107,80536,Jennifer Weiner,Little Earthquakes,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390621844l/80536.jpg,3.76,77592
1108,46306,"Hans Christian Andersen, Lily Owens, Arthur Rackham, Hans Richter",Eventyr og historier,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385233181l/46306.jpg,4.28,90999
1109,6466909,Mark Cotta Vaz,New Moon: The Complete Illustrated Movie Companion,https://images.gr-assets.com/books/1343724104l/6466909.jpg,4.34,82399
1110,24445517,Colleen Hoover,Maybe Someday,https://images.gr-assets.com/books/1421002815l/24445517.jpg,4.33,81707
1111,31101,Jane Green,Mr Maybe,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388258585l/31101.jpg,3.41,78132
1112,77392,L.M. Montgomery,Anne of the Island,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435829564l/77392._SY475_.jpg,4.21,97049
1113,51893,"Friedrich Nietzsche, Walter Kaufmann",Also sprach Zarathustra,https://images.gr-assets.com/books/1480901846l/51893.jpg,4.05,65362
1114,156538,"Elizabeth Gaskell, Alan Shelston",North and South,https://images.gr-assets.com/books/1349633381l/156538.jpg,4.13,95274
1115,11330361,Jaycee Dugard,A Stolen Life,https://images.gr-assets.com/books/1327928284l/11330361.jpg,3.89,72713
1116,7913305,Amish Tripathi,The Immortals of Meluha,https://images.gr-assets.com/books/1334659192l/7913305.jpg,4.0,62784
1117,8650,Michael Crichton,The Lost World,https://images.gr-assets.com/books/1386864575l/8650.jpg,3.72,83389
1118,9593913,Lauren Oliver,Requiem,https://images.gr-assets.com/books/1340992438l/9593913.jpg,3.74,100593
1119,13890,Robert Jordan,A Crown of Swords,https://images.gr-assets.com/books/1358542379l/13890.jpg,4.0,86421
1120,21348,"Aesop, Laura Harris, Laura Gibbs",Aesopica,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389064715l/21348.jpg,4.05,88508
1121,394535,Cormac McCarthy,Blood Meridian: Or the Evening Redness in the West,https://images.gr-assets.com/books/1453995760l/394535.jpg,4.18,71095
1122,12751687,Becca Fitzpatrick,Finale,https://images.gr-assets.com/books/1362408156l/12751687.jpg,4.22,107569
1123,13440,Stephen King,Skeleton Crew,https://images.gr-assets.com/books/1271861632l/13440.jpg,3.93,82320
1124,22206,Chuck Palahniuk,Lullaby,https://images.gr-assets.com/books/1327268513l/22206.jpg,3.73,66713
1125,6969361,Chetan Bhagat,Two States,https://images.gr-assets.com/books/1255292027l/6969361.jpg,3.42,67866
1126,263145,"Matsuri Hino, Tomo Kimura",ヴァンパイア騎士 1,https://images.gr-assets.com/books/1329232329l/263145.jpg,4.1,89733
1127,91478,Jim Butcher,Summer Knight,https://images.gr-assets.com/books/1345557469l/91478.jpg,4.3,91012
1128,61975,"Anne McCaffrey, Teodor Panasiński",Dragonflight,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182243l/61975.jpg,4.1,95378
1129,1081560,"John D. Rateliff, J.R.R. Tolkien","The History of the Hobbit, Part One: Mr. Baggins",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388670262l/1081560.jpg,3.81,108399
1130,17788401,Colleen Hoover,Ugly Love,https://images.gr-assets.com/books/1399179135l/17788401.jpg,4.3,107583
1131,47401,Joanne Harris,Chocolat,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388674628l/47401.jpg,3.95,84770
1132,293101,Jay Anson,The Amityville Horror,https://images.gr-assets.com/books/1306079371l/293101.jpg,3.82,80959
1133,11713,Michael Ondaatje,The English Patient,https://images.gr-assets.com/books/1320527907l/11713.jpg,3.88,83741
1134,13639050,Sylvain Reynard,Gabriel's Rapture,https://images.gr-assets.com/books/1343962380l/13639050.jpg,4.22,91213
1135,11012,"James Joyce, Jeri Johnson",Dubliners,https://images.gr-assets.com/books/1334138184l/11012.jpg,3.85,73140
1136,5941033,Colum McCann,Let the Great World Spin,https://images.gr-assets.com/books/1474988022l/5941033.jpg,3.93,71515
1137,227865,Eoin Colfer,The Eternity Code,https://images.gr-assets.com/books/1327945417l/227865.jpg,4.04,94437
1138,43933,Harlan Coben,Tell No One,https://images.gr-assets.com/books/1421365049l/43933.jpg,4.11,78070
1139,17660,Stephen King,The Tommyknockers,https://images.gr-assets.com/books/1394210331l/17660.jpg,3.48,89262
1140,5287473,Rachel Hawkins,Hex Hall,https://images.gr-assets.com/books/1368393885l/5287473.jpg,3.96,109881
1141,13099738,Austin Kleon,Steal Like an Artist,https://images.gr-assets.com/books/1404576602l/13099738.jpg,3.86,93625
1142,816,Neal Stephenson,Cryptonomicon,https://images.gr-assets.com/books/1327931476l/816.jpg,4.25,72683
1143,16102004,Christina Lauren,Beautiful Bastard,https://images.gr-assets.com/books/1362258921l/16102004.jpg,4.05,111668
1144,14249,Barbara Kingsolver,Prodigal Summer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426308771l/14249.jpg,3.98,78529
1145,5204,Joyce Carol Oates,We Were the Mulvaneys,https://images.gr-assets.com/books/1309282868l/5204.jpg,3.7,77251
1146,102920,Scott McCloud,Understanding Comics: The Invisible Art,https://images.gr-assets.com/books/1328408101l/102920.jpg,3.98,77277
1147,7842288,"Kami Garcia, Margaret Stohl",Beautiful Darkness,https://images.gr-assets.com/books/1327879100l/7842288.jpg,3.84,95447
1148,12391521,Jon Ronson,The Psychopath Test,https://images.gr-assets.com/books/1364166270l/12391521.jpg,3.91,44097
1149,14865,Jodi Picoult,Vanishing Acts,https://images.gr-assets.com/books/1407719603l/14865.jpg,3.68,79662
1150,15159,David Baldacci,Absolute Power,https://images.gr-assets.com/books/1328399707l/15159.jpg,4.15,72481
1151,6858,Janet Evanovich,Hot Six,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388177839l/6858.jpg,4.18,99329
1152,13624688,Mitch Albom,The Time Keeper,https://images.gr-assets.com/books/1340478576l/13624688.jpg,3.85,72277
1153,33456,Christopher Moore,A Dirty Job,https://images.gr-assets.com/books/1331323415l/33456.jpg,4.08,78523
1154,1301,Michael   Lewis,Moneyball: The Art of Winning an Unfair Game,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388176510l/1301.jpg,4.24,66406
1155,334123,Jonathan Stroud,The Amulet of Samarkand,https://images.gr-assets.com/books/1327877926l/334123.jpg,3.99,86062
1156,611298,"Stephen Colbert, Richard Dahm, Paul Dinello, Allison Silverman, Michael Brumm, Eric Drydale, Rob Dubbin, Glenn Eichler, Peter Grosz, Peter Gwinn, Jay Katsir, Laura Krafft, Frank Lesser, Tom Purcell",I Am America (And So Can You!),https://images.gr-assets.com/books/1435873807l/611298.jpg,3.91,71023
