book_id,authors,original_title,average_rating,ratings_count,image_url
8648,Orson Scott Card,Xenocide,3.77,104467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5472,"George Orwell, Christopher Hitchens",Animal Farm & 1984,4.26,116197,https://images.gr-assets.com/books/1327959366l/5472.jpg
5161,Jacquelyn Mitchard,The Deep End of the Ocean,3.84,102733,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1625,William Shakespeare,"Twelfth Night; or, What You Will",3.97,119607,https://images.gr-assets.com/books/1416628008l/1625.jpg
902,Ellen Raskin,The Westing Game,4.03,117108,https://images.gr-assets.com/books/1356850909l/902.jpg
3867,Nicole Krauss,The History of Love,3.91,98379,https://images.gr-assets.com/books/1327911009l/3867.jpg
2199,"Doris Kearns Goodwin, Suzanne Toren",Team of Rivals: The Political Genius of Abraham Lincoln,4.3,102923,https://images.gr-assets.com/books/1347278868l/2199.jpg
870,"Hiromu Arakawa, Akira Watanabe",鋼の錬金術師 1,4.49,93990,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7815,Joan Didion,The Year of Magical Thinking,3.86,94590,https://images.gr-assets.com/books/1327878638l/7815.jpg
4965,Geraldine Brooks,Year of Wonders: A Novel of the Plague,4,104283,https://images.gr-assets.com/books/1327936622l/4965.jpg
667,Ayn Rand,Anthem,3.62,95620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8073,"Judi Barrett, Ron Barrett",Cloudy with a Chance of Meatballs,4.15,104677,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6427,Janet Evanovich,Two for the Dough,4.11,116171,https://images.gr-assets.com/books/1330926461l/6427.jpg
7603,Azar Nafisi,Reading Lolita in Tehran: A Memoir in Books,3.57,94696,https://images.gr-assets.com/books/1397751318l/7603.jpg
7354,Annie Proulx,The Shipping News,3.83,103151,https://images.gr-assets.com/books/1469036074l/7354.jpg
4978,"Stephen King, Bernie Wrightson",Wolves of the Calla,4.17,98182,https://images.gr-assets.com/books/1419360231l/4978.jpg
4136,David Sedaris,Holidays on Ice,3.95,82591,https://images.gr-assets.com/books/1328330843l/4136.jpg
9420,Sophie Kinsella,Shopaholic and Baby,3.77,98130,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5091,Stephen King,The Dark Tower,4.27,93296,https://images.gr-assets.com/books/1372296329l/5091.jpg
9418,Sophie Kinsella,Shopaholic Abroad,3.75,93498,https://images.gr-assets.com/books/1266449959l/9418.jpg
5544,Richard Feynman,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",4.29,91625,https://images.gr-assets.com/books/1348445281l/5544.jpg
3579,L.M. Montgomery,The Complete Anne of Green Gables Boxed Set,4.42,92142,https://images.gr-assets.com/books/1267721500l/3579.jpg
7588,"James Joyce, Seamus Deane",A Portrait of the Artist as a Young Man,3.6,92569,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5350,John Grisham,The Partner,3.89,86870,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
30,J.R.R. Tolkien,The Hobbit and The Lord of the Rings,4.59,90907,https://images.gr-assets.com/books/1346072396l/30.jpg
1911,Thomas L. Friedman,The World Is Flat: A Brief History of the Twenty-first Century,3.66,78271,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6854,Janet Evanovich,Three to Get Deadly,4.14,113400,https://images.gr-assets.com/books/1311727539l/6854.jpg
3711,Zadie Smith,White Teeth,3.75,82474,https://images.gr-assets.com/books/1374739885l/3711.jpg
8698,Douglas Adams,"So Long, and Thanks for All the Fish",4.08,93774,https://images.gr-assets.com/books/1369563116l/8698.jpg
7214,Donald Miller,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,3.92,82090,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4631,Ernest Hemingway,A Moveable Feast,4.04,69992,https://images.gr-assets.com/books/1427463201l/4631.jpg
5351,John Grisham,The Street Lawyer,3.81,80577,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
365,Douglas Adams,Dirk Gently's Holistic Detective Agency,3.97,89569,https://images.gr-assets.com/books/1404697381l/365.jpg
5093,"Stephen King, Darrel Anderson",Song of Susannah,3.98,84957,https://images.gr-assets.com/books/1372296326l/5093.jpg
5348,John Grisham,The Testament,3.83,80377,https://images.gr-assets.com/books/1403174228l/5348.jpg
9419,Sophie Kinsella,Shopaholic Ties the Knot,3.77,88139,https://images.gr-assets.com/books/1371383294l/9419.jpg
5890,"Wilkie Collins, Matthew Sweet",The Woman in White,3.98,93134,https://images.gr-assets.com/books/1295661017l/5890.jpg
6422,Janet Evanovich,Four to Score,4.17,106871,https://images.gr-assets.com/books/1311983211l/6422.jpg
5797,"William Makepeace Thackeray, John Carey",Vanity Fair: A Novel Without a Hero,3.76,91323,https://images.gr-assets.com/books/1344386439l/5797.jpg
4982,Kurt Vonnegut Jr.,The Sirens of Titan,4.16,72493,https://images.gr-assets.com/books/1419363185l/4982.jpg
1633,David    Allen,Getting Things Done: How To Achieve Stress-free Productivity,3.98,75665,https://images.gr-assets.com/books/1312474060l/1633.jpg
706,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",America (The Book): A Citizen's Guide to Democracy Inaction,4.02,74511,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
106,Frank Herbert,Dune Messiah,3.86,82580,https://images.gr-assets.com/books/1392528394l/106.jpg
8650,Michael Crichton,The Lost World,3.72,83389,https://images.gr-assets.com/books/1386864575l/8650.jpg
816,Neal Stephenson,Cryptonomicon,4.25,72683,https://images.gr-assets.com/books/1327931476l/816.jpg
5204,Joyce Carol Oates,We Were the Mulvaneys,3.7,77251,https://images.gr-assets.com/books/1309282868l/5204.jpg
6858,Janet Evanovich,Hot Six,4.18,99329,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1301,Michael   Lewis,Moneyball: The Art of Winning an Unfair Game,4.24,66406,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2052,Raymond Chandler,The Big Sleep,4.04,84489,https://images.gr-assets.com/books/1371584712l/2052.jpg
4799,John Steinbeck,Cannery Row,4.02,81598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6656,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",La Divina Commedia,4.06,74130,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6423,Janet Evanovich,High Five,4.17,92737,https://images.gr-assets.com/books/1270849101l/6423.jpg
1428,"Paulo Coelho, Alan R. Clarke",Na margem do rio Piedra eu sentei e chorei,3.57,62106,https://images.gr-assets.com/books/1466877798l/1428.jpg
3273,Alan Brennert,Moloka'i,4.15,75307,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
771,Brian Greene,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",4.06,32626,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6424,Janet Evanovich,Seven Up,4.15,94506,https://images.gr-assets.com/books/1311720512l/6424.jpg
6425,"Janet Evanovich, Lorelei King",Hard Eight,4.17,93057,https://images.gr-assets.com/books/1479699438l/6425.jpg
4952,Dave Eggers,What Is the What: The Autobiography of Valentino Achak Deng,4.16,59333,https://images.gr-assets.com/books/1328837457l/4952.jpg
5354,John Grisham,The Brethren,3.71,69351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
112,Frank Herbert,Children of Dune,3.9,74133,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9557,"Haruki Murakami, Philip Gabriel",スプートニクの恋人 [Supūtoniku no Koibito],3.82,62229,https://images.gr-assets.com/books/1486764070l/9557.jpg
8600,Lynne Truss,"Eats, Shoots and Leaves",3.86,79117,https://images.gr-assets.com/books/1473392595l/8600.jpg
9014,"Richard Bachman, Stephen King",The Long Walk,4.11,71775,https://images.gr-assets.com/books/1309212400l/9014.jpg
5413,"Stephen King, Jerry N. Uelsmann",Salem's Lot The Illustrated Edition,4.25,72797,https://images.gr-assets.com/books/1320478491l/5413.jpg
9566,Tom Robbins,Still Life with Woodpecker,4.04,56802,https://images.gr-assets.com/books/1308749778l/9566.jpg
1110,John Grisham,The Broker,3.77,65428,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5191,Anita Shreve,The Pilot's Wife,3.5,71777,https://images.gr-assets.com/books/1435011220l/5191.jpg
5171,Christina Schwarz,Drowning Ruth,3.73,67768,https://images.gr-assets.com/books/1390180160l/5171.jpg
3586,"Arthur Conan Doyle, Kyle Freeman","Sherlock Holmes: The Complete Novels and Stories, Vol 2",4.46,66857,https://images.gr-assets.com/books/1347663158l/3586.jpg
6295,"Allen Ginsberg, William Carlos Williams",Howl and Other Poems,4.14,71968,https://images.gr-assets.com/books/1327870926l/6295.jpg
360,Douglas Adams,Mostly Harmless,3.96,72426,https://images.gr-assets.com/books/1320725132l/360.jpg
7779,Dr. Seuss,Horton Hears a Who!,4.16,80883,https://images.gr-assets.com/books/1327924655l/7779.jpg
5157,Anna Quindlen,Black and Blue,3.86,67753,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5346,John Grisham,The Last Juror,3.85,63114,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
599,Chuck Klosterman,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",3.75,56548,https://images.gr-assets.com/books/1380742001l/599.jpg
5356,John Grisham,The King of Torts,3.67,61835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3464,Nicholas Sparks,True Believer,3.8,62840,https://images.gr-assets.com/books/1385739017l/3464.jpg
7996,Brian Jacques,Redwall,4.11,73918,https://images.gr-assets.com/books/1327877368l/7996.jpg
9417,Sophie Kinsella,Shopaholic and Sister,3.64,69007,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5084,"Julia Child, Alex Prud'Homme",My Life in France,4.16,63100,https://images.gr-assets.com/books/1395564378l/5084.jpg
28,Bill Bryson,Notes from a Small Island,3.91,66947,https://images.gr-assets.com/books/1479653223l/28.jpg
7714,George Bernard Shaw,Pygmalion,3.9,70079,https://images.gr-assets.com/books/1453757285l/7714.jpg
3388,Louis de Bernières,Captain Corelli's Mandolin,3.95,57583,https://images.gr-assets.com/books/1479680795l/3388.jpg
24,Bill Bryson,Down Under,4.05,58688,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1848,Jung Chang,Wild Swans: Three Daughters of China,4.23,60193,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8682,Tom Robbins,Jitterbug Perfume,4.24,48277,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1427,"Paulo Coelho, Margaret Jull Costa",O Zahir,3.56,50921,https://images.gr-assets.com/books/1493044059l/1427.jpg
827,Neal Stephenson,The Diamond Age,4.19,61836,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7728,"Sophocles, J.E. Thomas",Ἀντιγόνη,3.6,67608,https://images.gr-assets.com/books/1486701308l/7728.jpg
6192,J.M. Coetzee,Disgrace,3.83,50422,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6976,Sue Monk Kidd,The Mermaid Chair,3.1,62760,https://images.gr-assets.com/books/1388259308l/6976.jpg
7675,Michael Crichton,Disclosure,3.76,57818,https://images.gr-assets.com/books/1398678136l/7675.jpg
5246,Edith Wharton,Ethan Frome,3.35,72421,https://images.gr-assets.com/books/1389822254l/5246.jpg
5205,"Jane Hamilton, Frank  Muller, C.J. Critt",A Map of the World,3.78,61347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7442,Tom Wolfe,The Electric Kool-Aid Acid Test,3.92,54848,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7437,"William S. Burroughs, James Grauerholz, Barry  Miles",The Naked Lunch,3.46,55473,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5360,John Grisham,A Painted House,3.67,59974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7667,Michael Crichton,Airframe,3.66,59229,https://images.gr-assets.com/books/1405420599l/7667.jpg
122,Bryce Courtenay,The Power of One,4.34,57312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6440,Walter Scott,Ivanhoe,3.75,65828,https://images.gr-assets.com/books/1405336818l/6440.jpg
3507,Janet Evanovich,Twelve Sharp,4.14,74747,https://images.gr-assets.com/books/1316727699l/3507.jpg
9534,Orson Scott Card,Shadow of the Hegemon,3.93,58991,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5196,Maeve Binchy,Tara Road,3.88,60154,https://images.gr-assets.com/books/1403194637l/5196.jpg
6759,David Foster Wallace,Infinite Jest,4.31,46742,https://images.gr-assets.com/books/1446876799l/6759.jpg
6693,"Roald Dahl, Quentin Blake",Fantastic Mr Fox,4.03,66015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5187,Jane Hamilton,The Book of Ruth,3.82,56842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9593,Kurt Vonnegut Jr.,Galápagos,3.87,48330,https://images.gr-assets.com/books/1355012643l/9593.jpg
7661,Michael Crichton,Next,3.48,53487,https://images.gr-assets.com/books/1358010468l/7661.jpg
1171,Michael   Lewis,Liar's Poker: Rising Through the Wreckage on Wall Street,4.16,22315,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9010,Tucker Max,I Hope They Serve Beer in Hell,3.51,46092,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9592,Kurt Vonnegut Jr.,Mother Night,4.21,52249,https://images.gr-assets.com/books/1344621657l/9592.jpg
9300,Marian Keyes,Watermelon,3.79,55841,https://images.gr-assets.com/books/1345767584l/9300.jpg
5454,Ann Brashares,The Second Summer of the Sisterhood,3.78,67357,https://images.gr-assets.com/books/1467700995l/5454.jpg
357,Douglas Adams,The Long Dark Tea-Time of the Soul,4.05,59276,https://images.gr-assets.com/books/1388257271l/357.jpg
5352,John Grisham,The Summons,3.68,53304,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2666,Tom Wolfe,The Bonfire of the Vanities,3.81,52062,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4866,Dale Carnegie,How to Stop Worrying and Start Living,4.08,46797,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6259,Sebastian Faulks,Birdsong,4.07,49930,https://images.gr-assets.com/books/1349952101l/6259.jpg
5176,Sue Miller,While I Was Gone,3.67,52244,https://images.gr-assets.com/books/1495632082l/5176.jpg
264,"Henry James, Patricia Crick",The Portrait of a Lady,3.76,55019,https://images.gr-assets.com/books/1502148606l/264.jpg
4325,Sarah Dessen,Dreamland,3.91,64082,https://images.gr-assets.com/books/1385861832l/4325.jpg
2794,Thomas Pynchon,The Crying of Lot 49,3.7,48692,https://images.gr-assets.com/books/1375727632l/2794.jpg
5174,Ann-Marie MacDonald,Fall on Your Knees,3.95,50446,https://images.gr-assets.com/books/1481449709l/5174.jpg
6420,Janet Evanovich,Visions of Sugar Plums,3.68,62726,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5509,"Miep Gies, Alison Leslie Gold",Anne Frank Remembered,4.26,50412,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4008,"Paulo Coelho, Amanda Hopkinson, Nick Caistor",O Demônio e a Srta. Prym,3.59,42286,https://images.gr-assets.com/books/1359082264l/4008.jpg
9844,Curtis Sittenfeld,Prep,3.36,50598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
760,"Gabriel García Márquez, Edith Grossman",Memoria de mis putas tristes,3.59,33534,https://images.gr-assets.com/books/1327484658l/760.jpg
9915,Bret Easton Ellis,Less Than Zero,3.58,45978,https://images.gr-assets.com/books/1443060100l/9915.jpg
9301,Marian Keyes,Rachel's Holiday,3.93,48663,https://images.gr-assets.com/books/1407709261l/9301.jpg
4143,David Sedaris,Barrel Fever: Stories and Essays,3.78,44679,https://images.gr-assets.com/books/1453273003l/4143.jpg
3679,Zadie Smith,On Beauty,3.68,44317,https://images.gr-assets.com/books/1495961870l/3679.jpg
4659,John Irving,A Widow for One Year,3.74,45051,https://images.gr-assets.com/books/1375776653l/4659.jpg
6687,"Roald Dahl, Quentin Blake","Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire",3.64,62359,https://images.gr-assets.com/books/1309211607l/6687.jpg
3102,E.M. Forster,Howards End,3.95,52006,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8253,"Laura Ingalls Wilder, Garth Williams",Little Town on the Prairie,4.18,63615,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
475,Jared Diamond,Collapse: How Societies Chose to Fail or Succeed,3.92,44238,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25,Bill Bryson,Notes from a Big Country,3.89,44610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5345,John Grisham,The Innocent Man,3.79,43793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
249,Henry Miller,Tropic of Cancer,3.71,45518,https://images.gr-assets.com/books/1408753140l/249.jpg
5306,John Steinbeck,Travels with Charley: In Search of America,4.07,45856,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5015,Ian McEwan,Saturday,3.61,45567,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7572,Tom Robbins,Even Cowgirls Get the Blues,3.74,40840,https://images.gr-assets.com/books/1336172455l/7572.jpg
6138,"Wilkie Collins, Carolyn G. Heilbrun",The Moonstone,3.9,50322,https://images.gr-assets.com/books/1403192382l/6138.jpg
6531,Patricia Cornwell,Point of Origin,4.02,48683,https://images.gr-assets.com/books/1399629118l/6531.jpg
5527,Robert Penn Warren,All the King’s Men,4.08,42821,https://images.gr-assets.com/books/1342193852l/5527.jpg
5452,Ann Brashares,Girls in Pants: The Third Summer of the Sisterhood,3.82,56485,https://images.gr-assets.com/books/1320473346l/5452.jpg
6539,Patricia Cornwell,The Body Farm,4.04,51115,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5190,Elizabeth Berg,Open House,3.68,48639,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9590,Kurt Vonnegut Jr.,"God Bless You, Mr Rosewater or Pearls before Swine",3.94,40353,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2152,Karen Joy Fowler,The Jane Austen Book Club,3.07,53128,https://images.gr-assets.com/books/1309282966l/2152.jpg
1375,"Homer, Robert Fagles, Bernard Knox",Ἰλιάς ; Ὀδύσσεια,4.03,47825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6882,Henri Charrière,Papillon,4.23,39073,https://images.gr-assets.com/books/1327865561l/6882.jpg
4985,Kurt Vonnegut Jr.,Welcome to the Monkey House,4.13,40071,https://images.gr-assets.com/books/1381107552l/4985.jpg
2279,David McCullough,Truman,4.15,53088,https://images.gr-assets.com/books/1364681969l/2279.jpg
7788,"Dr. Seuss, Various",The Cat in the Hat and Other Dr. Seuss Favorites,4.41,46279,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6150,Alan Paton,"Cry, The Beloved Country",3.87,47389,https://images.gr-assets.com/books/1344182368l/6150.jpg
4268,Nick Hornby,How to Be Good,3.18,37497,https://images.gr-assets.com/books/1327935893l/4268.jpg
5038,Terry Goodkind,The Pillars of Creation,3.67,43424,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4122,"James C. Collins, Jerry I. Porras",Built to Last: Successful Habits of Visionary Companies,3.98,39618,https://images.gr-assets.com/books/1412047084l/4122.jpg
5517,Lorraine Hansberry,A Raisin in the Sun,3.72,44237,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4912,Frank McCourt,Tis: A Memoir,3.66,40726,https://images.gr-assets.com/books/1375947803l/4912.jpg
5453,Ann Brashares,Forever in Blue: The Fourth Summer of the Sisterhood,3.8,56113,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9370,Tom Robbins,Skinny Legs and All,4.03,32991,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
27,Bill Bryson,Neither Here Nor There: Travels in Europe,3.88,42170,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4806,"Dava Sobel, Neil Armstrong",Longitude,3.95,38151,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
998,"Thomas J. Stanley, William D. Danko",The Millionaire Next Door: The Surprising Secrets of America's Wealthy,4,43937,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
26,Bill Bryson,The Lost Continent: Travels in Small-Town America,3.83,40254,https://images.gr-assets.com/books/1404042682l/26.jpg
8248,"Laura Ingalls Wilder, Garth Williams",By the Shores of Silver Lake,4.16,51640,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
431,"Paul Auster, Art Spiegelman",The New York Trilogy,3.92,34730,https://images.gr-assets.com/books/1386924429l/431.jpg
5114,J.D. Salinger,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction",4.11,36751,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7455,Candace Bushnell,Sex and the City,3.37,39710,https://images.gr-assets.com/books/1344270731l/7455.jpg
1715,"Ovid, David Raeburn, Denis Feeney",Metamorphoses,4.03,42590,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6520,James Frey,My Friend Leonard,3.83,34996,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2255,Dan Millman,Way of the Peaceful Warrior: A Book That Changes Lives,4.13,34136,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9517,"Marjane Satrapi, Anjali Singh",Persepolis 2,4.23,45718,https://images.gr-assets.com/books/1327865598l/9517.jpg
1303,"Robert Greene, Joost Elffers",The 48 Laws of Power,4.18,37613,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2442,Terry Pratchett,Witches Abroad,4.2,47875,https://images.gr-assets.com/books/1403326937l/2442.jpg
117,Frank Herbert,Heretics of Dune,3.83,40415,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2715,Mark Kurlansky,Salt: A World History,3.73,39402,https://images.gr-assets.com/books/1414608893l/2715.jpg
3758,Ian Fleming,Casino Royale,3.73,39150,https://images.gr-assets.com/books/1497801490l/3758.jpg
4004,"Paulo Coelho, Alan R. Clarke",O Diário de um Mago,3.64,28283,https://images.gr-assets.com/books/1307909268l/4004.jpg
6614,Candace Bushnell,Lipstick Jungle,3.39,35792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9597,Kurt Vonnegut Jr.,Player Piano,3.85,34362,https://images.gr-assets.com/books/1488041609l/9597.jpg
8282,"Laura Ingalls Wilder, Garth Williams","The Long Winter (Little House, #6)",4.16,54443,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8647,Orson Scott Card,Shadow of the Giant,3.98,37479,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5357,John Grisham,Skipping Christmas,3.47,39486,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5197,Ernest J. Gaines,A Lesson Before Dying,3.93,40651,https://images.gr-assets.com/books/1405866945l/5197.jpg
7668,Michael Crichton,Rising Sun,3.61,38179,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8732,John Steinbeck,The Red Pony,3.42,37535,https://images.gr-assets.com/books/1391231816l/8732.jpg
5159,Alice Hoffman,Here on Earth,3.68,38954,https://images.gr-assets.com/books/1388299278l/5159.jpg
9303,Marian Keyes,Lucy Sullivan is Getting Married,3.74,38473,https://images.gr-assets.com/books/1407707569l/9303.jpg
4135,Amy Sedaris,I Like You: Hospitality Under the Influence,3.87,34212,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6667,"Roald Dahl, Quentin Blake",Boy: Tales of Childhood,4.09,38240,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5167,Lalita Tademy,Cane River,4.04,38013,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2265,"Lance Armstrong, Sally Jenkins",It's Not About the Bike: My Journey Back to Life,3.72,31963,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5720,Tom Clancy,Rainbow Six,4.07,35278,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4898,"W. Chan Kim, Renée Mauborgne",Blue Ocean Strategy: How to Create Uncontested Market Space and Make Competition Irrelevant,3.86,30665,https://images.gr-assets.com/books/1416445924l/4898.jpg
6709,Eckhart Tolle,"Practicing the Power of Now: Essential Teachings, Meditations, and Exercises from The Power of Now",4.25,29256,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
