book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
227265,9780553375400,Daniel Quinn,Ishmael: An Adventure of the Mind and Spirit,3.97,63304,https://images.gr-assets.com/books/1388180479m/227265.jpg
6584188,9781416995560,Jenny Han,It's Not Summer Without You,4.14,80367,https://images.gr-assets.com/books/1479864019m/6584188.jpg
10194514,9780373210500,Katie McGarry,Pushing the Limits,4.08,93818,https://images.gr-assets.com/books/1322770025m/10194514.jpg
111450,9780439321620,"Kennilworthy Whisp, J.K. Rowling",Quidditch Through the Ages,3.85,90908,https://images.gr-assets.com/books/1369689506m/111450.jpg
147732,9780395401460,"Harry Allard, James  Marshall",Miss Nelson Is Missing!,4.26,77206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9014,9780451196710,"Richard Bachman, Stephen King",The Long Walk,4.11,71775,https://images.gr-assets.com/books/1309212400m/9014.jpg
172327,9780060566210,"Lemony Snicket, Brett Helquist",The Ersatz Elevator,4.01,90071,https://images.gr-assets.com/books/1352066916m/172327.jpg
12930,9780385732540,Lois Lowry,Messenger,3.9,79746,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
42898,9780451412360,J.R. Ward,Lover Revealed,4.3,97830,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5413,9780385516490,"Stephen King, Jerry N. Uelsmann",Salem's Lot The Illustrated Edition,4.25,72797,https://images.gr-assets.com/books/1320478491m/5413.jpg
83369,9780316057780,"Trenton Lee Stewart, Carson Ellis",The Mysterious Benedict Society,4.14,87335,https://images.gr-assets.com/books/1342715444m/83369.jpg
43369,9780446579800,Christopher Hitchens,God is Not Great: How Religion Poisons Everything,3.96,64347,https://images.gr-assets.com/books/1411218313m/43369.jpg
17029526,9781301627450,Abbi Glines,"Never Too Far (Too Far, #2)",4.21,97616,https://images.gr-assets.com/books/1356822956m/17029526.jpg
15860,9780061015730,Michael Crichton,State of Fear,3.69,65397,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10798416,9780316122380,Jennifer E. Smith,The Statistical Probability of Love at First Sight,3.8,89356,https://images.gr-assets.com/books/1337187623m/10798416.jpg
59263,9780786836540,Jonathan Stroud,The Golem's Eye,4.09,69058,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9566,9781842430220,Tom Robbins,Still Life with Woodpecker,4.04,56802,https://images.gr-assets.com/books/1308749778m/9566.jpg
49465,9780156031660,Jenna Blum,Those Who Save Us,4.12,68480,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1110,9780385340540,John Grisham,The Broker,3.77,65428,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8235178,9781595143980,Beth Revis,Across the Universe,3.78,94176,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
347852,9780671250680,M. Scott Peck,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth",4.03,61238,https://images.gr-assets.com/books/1322673263m/347852.jpg
99383,9780451459880,Jim Butcher,Blood Rites,4.33,79627,https://images.gr-assets.com/books/1345557965m/99383.jpg
297249,9780807508530,"Gertrude Chandler Warner, L. Kate Deal",The Boxcar Children,4.09,92916,https://images.gr-assets.com/books/1173489650m/297249.jpg
16171291,9780143123230,A.S.A. Harrison,The Silent Wife,3.3,60323,https://images.gr-assets.com/books/1356094989m/16171291.jpg
10600242,9780091940740,Caitlin Moran,How to Be a Woman,3.73,70446,https://images.gr-assets.com/books/1405909800m/10600242.jpg
17927395,,Sarah J. Maas,A Court of Mist and Fury,4.72,108384,https://images.gr-assets.com/books/1485259138m/17927395.jpg
9439303,9780297854400,Keith Richards,Life,3.84,60409,https://images.gr-assets.com/books/1327960451m/9439303.jpg
85301,9780676979340,Jhumpa Lahiri,Unaccustomed Earth,4.11,60126,https://images.gr-assets.com/books/1320398140m/85301.jpg
5191,9780316601960,Anita Shreve,The Pilot's Wife,3.5,71777,https://images.gr-assets.com/books/1435011220m/5191.jpg
11762,9780140283300,Don DeLillo,White Noise,3.86,55678,https://images.gr-assets.com/books/1327934706m/11762.jpg
42389,9780743464120,Stephen E. Ambrose,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",4.42,66079,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22463,9780785819110,Charles Darwin,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life,3.97,64162,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25179,9781891830430,Craig Thompson,Blankets,4.06,70454,https://images.gr-assets.com/books/1460925949m/25179.jpg
2731276,9780061374230,David Wroblewski,The Story of Edgar Sawtelle,3.6,70382,https://images.gr-assets.com/books/1310466361m/2731276.jpg
5171,9780345439110,Christina Schwarz,Drowning Ruth,3.73,67768,https://images.gr-assets.com/books/1390180160m/5171.jpg
51504,9780876850860,Charles Bukowski,Post Office,4.01,59295,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
469571,9780679744400,Cormac McCarthy,All the Pretty Horses,3.97,68451,https://images.gr-assets.com/books/1498463335m/469571.jpg
3586,9781593082050,"Arthur Conan Doyle, Kyle Freeman","Sherlock Holmes: The Complete Novels and Stories, Vol 2",4.46,66857,https://images.gr-assets.com/books/1347663158m/3586.jpg
1237398,9781569319020,"Eiichirō Oda, Andy Nakatani","One Piece, Volume 01",4.42,67047,https://images.gr-assets.com/books/1318523719m/1237398.jpg
29127,9780451450520,Peter S. Beagle,The Last Unicorn,4.18,76277,https://images.gr-assets.com/books/1358147318m/29127.jpg
769483,9780060577320,Angie Sage,Magyk,3.8,86805,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
781110,9780689848920,Laurie Halse Anderson,Fever 1793,3.89,81945,https://images.gr-assets.com/books/1381743126m/781110.jpg
1914973,9780670018860,Tana French,The Likeness,4.05,72480,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22551730,9780307408860,Erik Larson,Dead Wake: The Last Crossing of the Lusitania,4.07,61439,https://images.gr-assets.com/books/1408923747m/22551730.jpg
77270,9780812504700,Rudyard Kipling,The Jungle Book,3.94,67107,https://images.gr-assets.com/books/1327873594m/77270.jpg
18144124,9781439177720,Terry Hayes,I Am Pilgrim,4.23,49740,https://images.gr-assets.com/books/1403345411m/18144124.jpg
6295,9780872863100,"Allen Ginsberg, William Carlos Williams",Howl and Other Poems,4.14,71968,https://images.gr-assets.com/books/1327870926m/6295.jpg
170548,9780733800850,Richard Carlson,Don't Sweat the Small Stuff,3.95,63324,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11192642,9781617750250,"Adam Mansbach, Ricardo Cortés",Go the Fuck to Sleep,4.26,71816,https://images.gr-assets.com/books/1342861907m/11192642.jpg
360,9780345418780,Douglas Adams,Mostly Harmless,3.96,72426,https://images.gr-assets.com/books/1320725132m/360.jpg
10883,9780743258070,Walter Isaacson,Benjamin Franklin: An American Life,3.96,70335,https://images.gr-assets.com/books/1397772877m/10883.jpg
8366402,9780385343830,Téa Obreht,The Tiger's Wife,3.37,66104,https://images.gr-assets.com/books/1382570044m/8366402.jpg
60510,9780778324330,Maria V. Snyder,Poison Study,4.16,96417,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
304027,9780451222350,J.R. Ward,Lover Unbound,4.33,97514,https://images.gr-assets.com/books/1351276662m/304027.jpg
64222,9780060502940,Terry Pratchett,Going Postal,4.36,75186,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
323355,9780967686560,"Anonymous, Joseph Smith Jr.",The Book of Mormon,4.37,63530,https://images.gr-assets.com/books/1327389004m/323355.jpg
813214,9780451223300,Stephen King,The Mist,3.92,82062,https://images.gr-assets.com/books/1331317781m/813214.jpg
17683,9780451460910,Jim Butcher,Dead Beat,4.43,78123,https://images.gr-assets.com/books/1345667776m/17683.jpg
18966819,9780345539820,Pierce Brown,Golden Son,4.46,57614,https://images.gr-assets.com/books/1394684475m/18966819.jpg
47989,9780552154310,Terry Pratchett,Night Watch,4.47,71271,https://images.gr-assets.com/books/1320518310m/47989.jpg
34506,9780061020700,Terry Pratchett,The Light Fantastic,3.94,75196,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6516450,9780316078570,Malcolm Gladwell,What the Dog Saw and Other Adventures,3.82,65277,https://images.gr-assets.com/books/1344263875m/6516450.jpg
25574782,9780062430880,Karin Slaughter,Pretty Girls,3.95,60737,https://images.gr-assets.com/books/1432205734m/25574782.jpg
944076,9780575077900,Joe Abercrombie,Last Argument of Kings,4.26,65068,https://images.gr-assets.com/books/1302062699m/944076.jpg
20926278,9781476770380,Stephen King,Revival,3.75,53662,https://images.gr-assets.com/books/1394651975m/20926278.jpg
7779,9780679800030,Dr. Seuss,Horton Hears a Who!,4.16,80883,https://images.gr-assets.com/books/1327924655m/7779.jpg
817791,9780393330470,Michael   Lewis,The Blind Side: Evolution of a Game,4.16,37792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
47624,9780060590160,Garth Nix,Lirael,4.29,78903,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13139,9780316155600,James Patterson,School's Out Forever,4.16,90157,https://images.gr-assets.com/books/1346079917m/13139.jpg
6690979,9780316080840,"Yana Toboso, Tomo Kimura",黒執事 I [Kuroshitsuji I],4.37,74378,https://images.gr-assets.com/books/1336691148m/6690979.jpg
13206900,9780312642980,Marissa Meyer,Winter,4.49,100464,https://images.gr-assets.com/books/1470057036m/13206900.jpg
51497,9780141439730,"Robert Louis Stevenson, Robert Mighall",The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,3.94,80299,https://images.gr-assets.com/books/1327927453m/51497.jpg
3428935,9780345503800,Peter V. Brett,The Painted Man,4.27,64416,https://images.gr-assets.com/books/1354571949m/3428935.jpg
220968,9780440241030,Lee Child,One Shot,4.2,63335,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12893742,9781423140570,Rick Riordan,The Serpent's Shadow,4.28,82757,https://images.gr-assets.com/books/1366227982m/12893742.jpg
472343,9781416552510,Stephen King,Duma Key,3.93,73807,https://images.gr-assets.com/books/1470266968m/472343.jpg
1278752,9780330448440,Kate Morton,The Shifting Fog,3.93,69948,https://images.gr-assets.com/books/1356452218m/1278752.jpg
91474,9780451461030,Jim Butcher,Proven Guilty,4.41,75133,https://images.gr-assets.com/books/1345667469m/91474.jpg
17876,9780451529560,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",Записки из подполья,4.17,65900,https://images.gr-assets.com/books/1411241656m/17876.jpg
37380,9780618084750,Carson McCullers,The Heart is a Lonely Hunter,3.97,67643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16131484,,Rick Yancey,The Infinite Sea,3.94,78314,https://images.gr-assets.com/books/1395351812m/16131484.jpg
43545,9780441627400,T.H. White,The Once and Future King,4.08,76911,https://images.gr-assets.com/books/1338741283m/43545.jpg
34484,9780552152980,Terry Pratchett,Small Gods,4.27,72588,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
368468,9780385323060,Christopher Paul Curtis,"Bud, Not Buddy",3.89,73000,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1713426,9780061353240,Dan Ariely,Predictably Irrational: The Hidden Forces that Shape Our Decisions,4.1,61496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16031620,9789770931550,أحمد مراد,الفيل الأزرق,3.8,53187,https://images.gr-assets.com/books/1485105416m/16031620.jpg
125404,9780007148980,Lynne Reid Banks,The Indian in the Cupboard,3.89,77046,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7743175,9780765325950,"Robert Jordan, Brandon Sanderson",A Memory of Light,4.5,68410,https://images.gr-assets.com/books/1336055749m/7743175.jpg
12700353,9781419701760,Jesse Andrews,Me and Earl and the Dying Girl,3.58,82270,https://images.gr-assets.com/books/1337216932m/12700353.jpg
7823678,9780810984910,Jeff Kinney,The Ugly Truth,4.16,68701,https://images.gr-assets.com/books/1332046095m/7823678.jpg
147074,9780312990220,Janet Evanovich,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",4.34,63691,https://images.gr-assets.com/books/1317792858m/147074.jpg
25019,9780060839790,Simon Winchester,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words",3.84,71411,https://images.gr-assets.com/books/1407110918m/25019.jpg
13136,9780446696630,"James Patterson, Andrew Gross",2nd Chance,4.01,68834,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15195,9780141014080,Art Spiegelman,The Complete Maus,4.53,76785,https://images.gr-assets.com/books/1327354180m/15195.jpg
27003,9780142001810,Jasper Fforde,The Eyre Affair,3.92,85683,https://images.gr-assets.com/books/1445540555m/27003.jpg
43808,9780345373950,"Faye Perozich, Anne Rice, John Bolton, Daerick Gröss",Anne Rice's The Vampire Lestat: The Graphic Novel,4.17,61842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
38210,9781573221120,"Dalai Lama XIV, Howard C. Cutler",The Art of Happiness: A Handbook for Living,4.14,61498,https://images.gr-assets.com/books/1309287434m/38210.jpg
20819685,9781400065680,David Mitchell,The Bone Clocks,3.81,53151,https://images.gr-assets.com/books/1398205538m/20819685.jpg
5157,9780385333140,Anna Quindlen,Black and Blue,3.86,67753,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5346,9780385339680,John Grisham,The Last Juror,3.85,63114,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22284,9781400032820,Chuck Palahniuk,Diary,3.6,58428,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11003,9780312985350,Janet Evanovich,Eleven on Top,4.15,84363,https://images.gr-assets.com/books/1166394806m/11003.jpg
28195,9780439554010,"Cornelia Funke, Anthea Bell",Tintenblut,3.91,82291,https://images.gr-assets.com/books/1395358683m/28195.jpg
599,9780743236010,Chuck Klosterman,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",3.75,56548,https://images.gr-assets.com/books/1380742001m/599.jpg
30933,9780316926350,Evelyn Waugh,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,3.99,69087,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
91475,9780451461410,Jim Butcher,White Night,4.41,73534,https://images.gr-assets.com/books/1309552288m/91475.jpg
18498569,9780062306810,Jessie Burton,The Miniaturist,3.58,56344,https://images.gr-assets.com/books/1392415313m/18498569.jpg
259836,9780786915740,"Margaret Weis, Tracy Hickman",Dragons of Autumn Twilight,4.03,76219,https://images.gr-assets.com/books/1390668127m/259836.jpg
37586,9780786849570,Eoin Colfer,The Lost Colony,4.01,103844,https://images.gr-assets.com/books/1360177158m/37586.jpg
493456,9781416951180,Scott Westerfeld,Extras,3.59,85873,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
144349,9780399244550,John Flanagan,The Burning Bridge,4.28,74156,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16054217,9780670025600,Deborah Harkness,The Book of Life,4.15,63027,https://images.gr-assets.com/books/1389281784m/16054217.jpg
615570,9781585421470,Julia Cameron,The Artist's Way: A Spiritual Path to Higher Creativity,3.89,66049,https://images.gr-assets.com/books/1440952332m/615570.jpg
407429,9780670844880,"Jon Scieszka, Lane Smith",The Stinky Cheese Man and Other Fairly Stupid Tales,4.2,78487,https://images.gr-assets.com/books/1488588399m/407429.jpg
6587879,9780061147950,Joe Hill,Horns,3.92,66287,https://images.gr-assets.com/books/1402958805m/6587879.jpg
10414941,9780679456730,Robert K. Massie,Catherine the Great: Portrait of a Woman,3.91,66591,https://images.gr-assets.com/books/1403395276m/10414941.jpg
6080337,9780385528770,Margaret Atwood,The Year of the Flood,4.05,68597,https://images.gr-assets.com/books/1327906873m/6080337.jpg
6668467,9780312364120,Kristin Hannah,Winter Garden,4.13,66577,https://images.gr-assets.com/books/1265932201m/6668467.jpg
5356,9780385339650,John Grisham,The King of Torts,3.67,61835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
711901,9780316067590,"Marcus Luttrell, Patrick Robinson",Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,4.34,46551,https://images.gr-assets.com/books/1344265535m/711901.jpg
3320520,9788129113730,Chetan Bhagat,The 3 Mistakes of My Life,2.97,53331,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16328,9781579126280,Agatha Christie,The Murder of Roger Ackroyd,4.2,71354,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15622,9780060837560,Richard Wright,Native Son,3.96,66194,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3754016,9780316033660,Brent Weeks,Shadow's Edge,4.27,66390,https://images.gr-assets.com/books/1327881435m/3754016.jpg
11594257,9781907411050,Veronica Rossi,Under the Never Sky,4.01,74029,https://images.gr-assets.com/books/1356591725m/11594257.jpg
3464,9780446696520,Nicholas Sparks,True Believer,3.8,62840,https://images.gr-assets.com/books/1385739017m/3464.jpg
10127019,9780307887890,Eric Ries,The Lean Startup‎,4.04,86284,https://images.gr-assets.com/books/1333576876m/10127019.jpg
8709523,9781595143180,Richelle Mead,The Golden Lily,4.36,86929,https://images.gr-assets.com/books/1360599818m/8709523.jpg
426775,9780743290110,Lauren Weisberger,Chasing Harry Winston,3.32,63342,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
44688,9780345335460,David Eddings,Magician's Gambit,4.13,69616,https://images.gr-assets.com/books/1315276590m/44688.jpg
767171,9780671728690,William L. Shirer,The Rise and Fall of the Third Reich: A History of Nazi Germany,4.15,64391,https://images.gr-assets.com/books/1331223772m/767171.jpg
10073,9781594481930,Nick Hornby,A Long Way Down,3.41,59843,https://images.gr-assets.com/books/1467861525m/10073.jpg
106134,9780439706410,"Jeff Smith, Steve Hamaker",Out from Boneville,4.16,62330,https://images.gr-assets.com/books/1327921261m/106134.jpg
10619,9780340640140,Stephen King,Rose Madder,3.66,70921,https://images.gr-assets.com/books/1375870513m/10619.jpg
220969,9780515142240,Lee Child,"Die Trying (Jack Reacher, #2)",4,62128,https://images.gr-assets.com/books/1377633008m/220969.jpg
10757833,9780316123520,"Kami Garcia, Margaret Stohl, Paz Pruneda",Beautiful Chaos,3.95,69709,https://images.gr-assets.com/books/1327878503m/10757833.jpg
10913,9780060878060,Jodi Picoult,Keeping Faith,3.79,62405,https://images.gr-assets.com/books/1407111555m/10913.jpg
153025,9780061147940,Joe Hill,Heart-Shaped Box,3.82,65005,https://images.gr-assets.com/books/1328043955m/153025.jpg
11254250,9781419702240,Jeff Kinney,Cabin Fever,4.21,63347,https://images.gr-assets.com/books/1350396037m/11254250.jpg
29547,9781416543010,Lauren Weisberger,Everyone Worth Knowing,3.39,59932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7996,9781862301380,Brian Jacques,Redwall,4.11,73918,https://images.gr-assets.com/books/1327877368m/7996.jpg
30474,9780140447580,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",Manifest der Kommunistischen Partei,3.51,56464,https://images.gr-assets.com/books/1420003664m/30474.jpg
28187230,9781501132930,Ruth Ware,The Woman in Cabin 10,3.67,90541,https://images.gr-assets.com/books/1465878007m/28187230.jpg
38296,9780553213290,James Fenimore Cooper,The Last of the Mohicans: A Narrative of 1757,3.69,67632,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
228560,9780679736370,William Styron,Sophie's Choice,4.18,66923,https://images.gr-assets.com/books/1356714742m/228560.jpg
9417,9780440241910,Sophie Kinsella,Shopaholic and Sister,3.64,69007,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7747064,9780373210140,Julie Kagawa,The Iron Daughter,4.13,93340,https://images.gr-assets.com/books/1271790654m/7747064.jpg
103610,9781576737330,Bruce H. Wilkinson,The Prayer of Jabez:  Breaking Through to the Blessed Life,3.92,57468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12401556,9780812983610,Karen Thompson Walker,The Age of Miracles,3.64,61296,https://images.gr-assets.com/books/1342487370m/12401556.jpg
1255781,9780786868730,Mitch Albom,Have a Little Faith: A True Story,4.16,60002,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5084,9781400043460,"Julia Child, Alex Prud'Homme",My Life in France,4.16,63100,https://images.gr-assets.com/books/1395564378m/5084.jpg
21844019,9781922182100,Graeme Simsion,The Rosie Effect,3.56,27308,https://images.gr-assets.com/books/1426407990m/21844019.jpg
11827808,97893806587,Amish Tripathi,The Secret of the Nagas.,3.98,50158,https://images.gr-assets.com/books/1308930273m/11827808.jpg
38501,9780061177580,Charles Bukowski,Ham on Rye,4.16,54140,https://images.gr-assets.com/books/1388195001m/38501.jpg
331920,9780375825450,Wendelin Van Draanen,Flipped,3.94,79264,https://images.gr-assets.com/books/1388554293m/331920.jpg
6486483,9780974320620,"Travis Bradberry, Jean Greaves, Patrick Lencioni",Emotional Intelligence 2.0,3.81,53384,https://images.gr-assets.com/books/1328765863m/6486483.jpg
29291,9780670035380,Robert McCloskey,Make Way for Ducklings,4.21,70704,https://images.gr-assets.com/books/1362580777m/29291.jpg
67035,9780765354940,"Douglas Preston, Lincoln Child",Relic,4.01,68011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28,9780380727510,Bill Bryson,Notes from a Small Island,3.91,66947,https://images.gr-assets.com/books/1479653223m/28.jpg
927979,9780451461900,Jim Butcher,Small Favor,4.43,70029,https://images.gr-assets.com/books/1298085176m/927979.jpg
6465707,9781607060760,Robert Kirkman,The Walking Dead Compendium Volume 1,4.43,57764,https://images.gr-assets.com/books/1449865699m/6465707.jpg
85990,9781599900740,Shannon Hale,Princess Academy,4.01,82470,https://images.gr-assets.com/books/1349410861m/85990.jpg
18692431,9780553496640,"Nicola Yoon, David Yoon","Everything, Everything",4.11,132552,https://images.gr-assets.com/books/1450515891m/18692431.jpg
7714,9780486282220,George Bernard Shaw,Pygmalion,3.9,70079,https://images.gr-assets.com/books/1453757285m/7714.jpg
13438524,9780062124260,Barbara Kingsolver,Flight Behavior,3.75,57078,https://images.gr-assets.com/books/1352212134m/13438524.jpg
2146957,9781590388980,Brandon Mull,Grip of the Shadow Plague,4.26,65638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
363752,9780140298480,Helen Fielding,Bridget Jones: The Edge of Reason,3.53,73093,https://images.gr-assets.com/books/1395233618m/363752.jpg
3388,9780679763970,Louis de Bernières,Captain Corelli's Mandolin,3.95,57583,https://images.gr-assets.com/books/1479680795m/3388.jpg
15924,9780446698470,Nicholas Sparks,At First Sight,3.81,62219,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
24,9780767903870,Bill Bryson,Down Under,4.05,58688,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
194373,9780192123090,Arthur Conan Doyle,The Memoirs of Sherlock Holmes,4.32,56918,https://images.gr-assets.com/books/1410716044m/194373.jpg
11529868,9780812992790,Adam Johnson,The Orphan Master's Son,4.06,52765,https://images.gr-assets.com/books/1327878601m/11529868.jpg
44687,9780345300780,David Eddings,Enchanters' End Game,4.17,69134,https://images.gr-assets.com/books/1217735909m/44687.jpg
187181,9780449213440,Chaim Potok,The Chosen,4.03,70701,https://images.gr-assets.com/books/1403191327m/187181.jpg
321552,9780451171350,"Irving Stone, שמואל שניצר",The Agony and the Ecstasy: A Biographical Novel of Michelangelo,4.09,61256,https://images.gr-assets.com/books/1327879079m/321552.jpg
4912857,9780385528700,"Carlos Ruiz Zafón, Lucia Graves",El juego del ángel,3.86,46225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
147865,9780786891080,Cecelia Ahern,Where Rainbows End,3.95,55236,https://images.gr-assets.com/books/1420732457m/147865.jpg
774001,9780064441550,"Peggy Parish, Fritz Siebel",Amelia Bedelia,4.15,72329,https://images.gr-assets.com/books/1353400157m/774001.jpg
16140036,,Jodi Ellen Malpas,This Man,4.13,79461,https://images.gr-assets.com/books/1352790466m/16140036.jpg
7723542,9780765326260,W. Bruce Cameron,A Dog's Purpose,4.35,65091,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
20560137,9781595148030,Sabaa Tahir,An Ember in the Ashes,4.32,45492,https://images.gr-assets.com/books/1417957944m/20560137.jpg
1240662,9780451222720,J.R. Ward,"Lover Enshrined, part one",4.12,87432,https://images.gr-assets.com/books/1327896547m/1240662.jpg
15819028,9780062110830,Helene Wecker,The Golem and the Jinni,4.1,59650,https://images.gr-assets.com/books/1349205573m/15819028.jpg
16081961,9789953267200,"أحلام مستغانمي, Ahlam Mosteghanemi",الأسود يليق بك,3.72,42958,https://images.gr-assets.com/books/1351004560m/16081961.jpg
297792,9780064410140,"Lemony Snicket, Brett Helquist",The Slippery Slope,4,81362,https://images.gr-assets.com/books/1343701012m/297792.jpg
31242,9780143037610,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",Bleak House,4,67433,https://images.gr-assets.com/books/1280113147m/31242.jpg
775597,9780064431440,Esphyr Slobodkina,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",4.12,72504,https://images.gr-assets.com/books/1348541342m/775597.jpg
29396,9780441012690,Jim Butcher,Furies of Calderon,4.12,70269,https://images.gr-assets.com/books/1329104514m/29396.jpg
13831,9780689878560,Tamora Pierce,Alanna: The First Adventure,4.27,85699,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6202342,9780224085620,Audrey Niffenegger,Her Fearful Symmetry,3.23,63737,https://images.gr-assets.com/books/1327939087m/6202342.jpg
22450859,9781439199350,Anita Diamant,The Boston Girl,3.79,51603,https://images.gr-assets.com/books/1418103945m/22450859.jpg
5098079,9780451225860,J.R. Ward,"Lover Enshrined, part two",4.38,84650,https://images.gr-assets.com/books/1321039998m/5098079.jpg
77565,9780553288210,Dan Simmons,The Fall of Hyperion,4.18,63235,https://images.gr-assets.com/books/1429215870m/77565.jpg
21704,9780446698870,James Ellroy,The Black Dahlia,3.75,61412,https://images.gr-assets.com/books/1387048173m/21704.jpg
