,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
1447,18478222,9780989794800.0,Solomon Northup,Twelve Years a Slave,4.15,39758,https://images.gr-assets.com/books/1378793462l/18478222.jpg
1448,7046495,9780451229850.0,J.R. Ward,"Lover Avenged, part one",4.41,82824,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1449,17780,9780141001820.0,Nathaniel Philbrick,In the Heart of the Sea: The Tragedy of the Whaleship Essex,4.16,57259,https://images.gr-assets.com/books/1335902168l/17780.jpg
1450,81227,9780743289690.0,Ayaan Hirsi Ali,Infidel,4.2,58432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1451,242472,9781400063510.0,Nassim Nicholas Taleb,The Black Swan: The Impact of the Highly Improbable,3.88,53586,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1452,13281368,9780345504980.0,Justin Cronin,The Twelve,3.98,56756,https://images.gr-assets.com/books/1331230956l/13281368.jpg
1453,17125,9780374529530.0,"Aleksandr Solzhenitsyn, H.T. Willetts",Один день Ивана Денисовича,3.94,61678,https://images.gr-assets.com/books/1427731744l/17125.jpg
1454,827,9780553380960.0,Neal Stephenson,The Diamond Age,4.19,61836,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1455,164154,9780060893000.0,Walter M. Miller Jr.,A Canticle for Leibowitz,3.97,66721,https://images.gr-assets.com/books/1450516880l/164154.jpg
1456,7728,9781580493890.0,"Sophocles, J.E. Thomas",Ἀντιγόνη,3.6,67608,https://images.gr-assets.com/books/1486701308l/7728.jpg
1457,4954833,9781439138310.0,Colm Tóibín,Brooklyn,3.63,55459,https://images.gr-assets.com/books/1489957005l/4954833.jpg
1458,8525590,9781442409060.0,Lauren DeStefano,Wither,3.81,84776,https://images.gr-assets.com/books/1341532430l/8525590.jpg
1459,27161156,9780062300550.0,J.D. Vance,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,3.99,80737,https://images.gr-assets.com/books/1463569814l/27161156.jpg
1460,113435,9780312864590.0,Robert Jordan,Crossroads of Twilight,3.82,61361,https://images.gr-assets.com/books/1408325146l/113435.jpg
1461,21413662,9780544273000.0,Randall Munroe,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,4.17,60236,https://images.gr-assets.com/books/1451351509l/21413662.jpg
1462,55399,9780765348780.0,Steven Erikson,Gardens of the Moon,3.85,57993,https://images.gr-assets.com/books/1355144064l/55399.jpg
1463,816720,9780007251860.0,Paulo Coelho,A Bruxa de Portobello,3.51,51461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1464,77276,9780440401580.0,Madeleine L'Engle,A Swiftly Tilting Planet,4.13,75851,https://images.gr-assets.com/books/1327465278l/77276.jpg
1465,262430,9780439771340.0,Suzanne Collins,Gregor the Overlander,3.99,66823,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1466,8554005,9781439102720.0,Jodi Picoult,Sing You Home,3.76,62494,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1467,31336,9780345419640.0,Anne Rice,The Tale of the Body Thief,3.7,67267,https://images.gr-assets.com/books/1361577271l/31336.jpg
1468,15158,9780446615620.0,David Baldacci,The Camel Club,4.02,58973,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1469,33676,9780316155600.0,James Patterson,Saving The World and Other Extreme Sports,4.16,75436,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1470,43892,9780812551470.0,Terry Goodkind,Blood of the Fold,3.98,60624,https://images.gr-assets.com/books/1443563626l/43892.jpg
1471,16180,9780743272510.0,Philippa Gregory,The Boleyn Inheritance,3.84,62135,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1472,22501028,9780385683420.0,Anne Tyler,A Spool of Blue Thread,3.4,42339,https://images.gr-assets.com/books/1451435883l/22501028.jpg
1473,30555488,9780385542360.0,Colson Whitehead,The Underground Railroad,4.04,72052,https://images.gr-assets.com/books/1493178362l/30555488.jpg
1474,106085,9780786838940.0,Melissa de la Cruz,Masquerade,3.91,76598,https://images.gr-assets.com/books/1322287499l/106085.jpg
1475,8685612,9780373210180.0,Julie Kagawa,The Iron Queen,4.24,82373,https://images.gr-assets.com/books/1321070331l/8685612.jpg
1476,16034964,9780988393510.0,Cora Carmack,Losing It,3.77,84438,https://images.gr-assets.com/books/1348459319l/16034964.jpg
1477,13573236,9780385535140.0,John Grisham,The Racketeer,3.79,48286,https://images.gr-assets.com/books/1344371438l/13573236.jpg
1478,6192,9780143036370.0,J.M. Coetzee,Disgrace,3.83,50422,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1479,776407,9780525444440.0,"A.A. Milne, Ernest H. Shepard",The House at Pooh Corner,4.36,69102,https://images.gr-assets.com/books/1348195621l/776407.jpg
1480,7165300,9780316075560.0,Brent Weeks,The Black Prism,4.24,58906,https://images.gr-assets.com/books/1327921884l/7165300.jpg
1481,6976,9780143036690.0,Sue Monk Kidd,The Mermaid Chair,3.1,62760,https://images.gr-assets.com/books/1388259308l/6976.jpg
1482,537296,9780064440200.0,Arnold Lobel,Frog and Toad Are Friends,4.18,70119,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1483,324277,9780064410120.0,"Lemony Snicket, Brett Helquist",The Carnivorous Carnival,3.97,83981,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1484,6574102,9781423116390.0,Ally Carter,Heist Society,3.91,75834,https://images.gr-assets.com/books/1359254479l/6574102.jpg
1485,29437949,9781250121000.0,B.A. Paris,Behind Closed Doors,3.93,57865,https://images.gr-assets.com/books/1458854462l/29437949.jpg
1486,682804,9780345348100.0,Michael Shaara,The Killer Angels,4.3,58372,https://images.gr-assets.com/books/1355371689l/682804.jpg
1487,30274,9780425201400.0,Laurell K. Hamilton,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",4.16,73883,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1488,59264,9780786818620.0,Jonathan Stroud,Ptolemy's Gate,4.24,63838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1489,29981,9780553214320.0,H.G. Wells,The Island of Dr. Moreau,3.72,60346,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1490,13362536,9781620610090.0,Jennifer L. Armentrout,Opal,4.34,92014,https://images.gr-assets.com/books/1348200300l/13362536.jpg
1491,6512154,9781934781630.0,Dave Eggers,Zeitoun,4.08,55398,https://images.gr-assets.com/books/1296580156l/6512154.jpg
1492,6609765,9781416971700.0,Sharon M. Draper,Out of My Mind,4.37,63756,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1494,8564935,9781453688940.0,Amanda Hocking,Switched,3.89,45319,https://images.gr-assets.com/books/1288828865l/8564935.jpg
1495,130440,9780679774390.0,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",Доктор Живаго,4.03,59973,https://images.gr-assets.com/books/1385508725l/130440.jpg
1496,15034320,9781469216000.0,Blake Crouch,Pines,3.88,34789,https://images.gr-assets.com/books/1350740525l/15034320.jpg
1497,7675,9780099303750.0,Michael Crichton,Disclosure,3.76,57818,https://images.gr-assets.com/books/1398678136l/7675.jpg
1498,12875355,9780307959850.0,P.D. James,Death Comes to Pemberley,3.21,65906,https://images.gr-assets.com/books/1318936579l/12875355.jpg
1499,5246,9780142437800.0,Edith Wharton,Ethan Frome,3.35,72421,https://images.gr-assets.com/books/1389822254l/5246.jpg
1500,5205,9780385720110.0,"Jane Hamilton, Frank  Muller, C.J. Critt",A Map of the World,3.78,61347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1502,143534,9781416935860.0,"O. Henry, Lisbeth Zwerger",The Gift of the Magi,4.07,66537,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1503,7442,9780553380640.0,Tom Wolfe,The Electric Kool-Aid Acid Test,3.92,54848,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1504,7437,9780802140180.0,"William S. Burroughs, James Grauerholz, Barry  Miles",The Naked Lunch,3.46,55473,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1505,25100,9781563892260.0,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",The Sandman: Dream Country,4.28,67753,https://images.gr-assets.com/books/1402485052l/25100.jpg
1506,5360,9780385337940.0,John Grisham,A Painted House,3.67,59974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1507,18423,9780441007320.0,"Ursula K. Le Guin, Lech Jęczmyk",The Left Hand of Darkness,4.05,61888,https://images.gr-assets.com/books/1488213612l/18423.jpg
1508,3213286,9780142412140.0,"John Green, Maureen Johnson, Lauren Myracle",Let It Snow: Three Holiday Romances,3.84,57632,https://images.gr-assets.com/books/1489409554l/3213286.jpg
1509,7912007,9781439192570.0,Stephen King,"Full Dark, No Stars",4.03,60672,https://images.gr-assets.com/books/1327892855l/7912007.jpg
1510,20696006,9780805095160.0,Atul Gawande,Being Mortal: Medicine and What Matters in the End,4.4,56510,https://images.gr-assets.com/books/1408324949l/20696006.jpg
1511,32439,9780553582920.0,Dean Koontz,Intensity,4.04,58062,https://images.gr-assets.com/books/1308458213l/32439.jpg
1512,6472246,9780446552450.0,Chelsea Handler,Chelsea Chelsea Bang Bang,3.81,55355,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1513,37793,9781406914830.0,"Henrik Ibsen, Michael   Meyer",Et dukkehjem,3.69,69450,https://images.gr-assets.com/books/1427119396l/37793.jpg
1514,12658,9780375760370.0,James A. Michener,Hawaii,4.18,59963,https://images.gr-assets.com/books/1415585664l/12658.jpg
1515,48328,9780413757100.0,Richard Yates,Revolutionary Road,3.89,56550,https://images.gr-assets.com/books/1353721885l/48328.jpg
1516,25373,9780375835320.0,"Rachel Cohn, David Levithan",Nick & Norah's Infinite Playlist,3.73,60372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1517,18545,9780802132760.0,"Tom Stoppard, Henry Popkin",Rosencrantz and Guildenstern are Dead,4.06,67077,https://images.gr-assets.com/books/1338735611l/18545.jpg
1518,9409458,9780545259090.0,Maggie Stiefvater,Forever,3.91,85034,https://images.gr-assets.com/books/1285771367l/9409458.jpg
1519,607639,9781573226520.0,Alex Garland,The Beach,3.91,52333,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1520,6617928,9780143145550.0,"Beth Hoffman, Jenna Lamia",Saving CeeCee Honeycutt,3.92,54341,https://images.gr-assets.com/books/1348364490l/6617928.jpg
1521,10407279,9780575096580.0,Charlaine Harris,Deadlocked,3.65,65932,https://images.gr-assets.com/books/1357995380l/10407279.jpg
1522,10579,9781416524360.0,Stephen King,Everything's Eventual: 14 Dark Tales,3.94,60932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1523,91244,9780192750970.0,Beverly Cleary,Beezus and Ramona,3.97,75987,https://images.gr-assets.com/books/1408924681l/91244.jpg
1524,13667,9781416509650.0,Ursula K. Le Guin,The Farthest Shore,4.11,65626,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1525,7667,9780099556310.0,Michael Crichton,Airframe,3.66,59229,https://images.gr-assets.com/books/1405420599l/7667.jpg
1526,854757,9780312987860.0,Jennifer Crusie,Bet Me,3.95,70737,https://images.gr-assets.com/books/1316129534l/854757.jpg
1527,318431,9780316548180.0,Nelson Mandela,Long Walk to Freedom: The Autobiography of Nelson Mandela,4.31,43927,https://images.gr-assets.com/books/1327997342l/318431.jpg
1528,20707959,9780385537150.0,John Grisham,Gray Mountain,3.52,37379,https://images.gr-assets.com/books/1403704671l/20707959.jpg
1529,122,9780345410050.0,Bryce Courtenay,The Power of One,4.34,57312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1530,29999,9780752865330.0,Dashiell Hammett,The Maltese Falcon,3.92,58742,https://images.gr-assets.com/books/1306421260l/29999.jpg
1531,8949352,9780312364430.0,Kristin Hannah,Night Road,4.17,58028,https://images.gr-assets.com/books/1282369257l/8949352.jpg
1532,220970,9780515128640.0,Lee Child,Tripwire,4.07,55251,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1533,26329,9780553804910.0,Daniel Goleman,Emotional Intelligence,3.98,47661,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1534,6585201,9780451463170.0,Jim Butcher,Changes,4.54,66402,https://images.gr-assets.com/books/1304027244l/6585201.jpg
1535,773951,9780670674240.0,"Munro Leaf, Robert Lawson",The Story of Ferdinand,4.35,70961,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1536,270805,9781416903570.0,Ellen Hopkins,Impulse,4.29,59804,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1537,6440,9780140436590.0,Walter Scott,Ivanhoe,3.75,65828,https://images.gr-assets.com/books/1405336818l/6440.jpg
1538,86663,9780312936230.0,Janet Evanovich,Ten Big Ones,4.13,76052,https://images.gr-assets.com/books/1171076278l/86663.jpg
1539,32506,9780446690450.0,Michael Connelly,The Poet,4.19,56191,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1540,7719245,9780061985840.0,Kiersten White,Paranormalcy,3.91,79959,https://images.gr-assets.com/books/1496938681l/7719245.jpg
1541,7351574,9780316087380.0,Mark Cotta Vaz,Eclipse: The Official Illustrated Movie Companion,4.44,50084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1542,13127599,9780061257090.0,Adriana Trigiani,The Shoemaker's Wife,3.98,53378,https://images.gr-assets.com/books/1329256279l/13127599.jpg
1543,784911,9781590387430.0,Brandon Mull,Rise of the Evening Star,4.16,79266,https://images.gr-assets.com/books/1386633982l/784911.jpg
1544,10305231,9781455806850.0,"Nora Roberts, MacLeod Andrews",The Next Always,4.11,54777,https://images.gr-assets.com/books/1491591796l/10305231.jpg
1545,2195464,9780307269200.0,"Haruki Murakami, Philip Gabriel",走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto],3.79,49344,https://images.gr-assets.com/books/1473397159l/2195464.jpg
1546,8680278,9781416995590.0,Jenny Han,We'll Always Have Summer,4.17,68112,https://images.gr-assets.com/books/1327054226l/8680278.jpg
1547,6480781,9780307268200.0,"Andre Agassi, J.R. Moehringer",Open: An Autobiography,4.18,47185,https://images.gr-assets.com/books/1320520930l/6480781.jpg
1548,136782,9780142401650.0,Anthony Horowitz,Alex Rider: Stormbreaker,3.97,67602,https://images.gr-assets.com/books/1288354739l/136782.jpg
1549,21745,9781590860620.0,"Lee Child, Dick Hill",Without Fail,4.16,53411,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1550,95617,9780842377510.0,"Francine Rivers, Richard Ferrone",A Voice in the Wind,4.6,55556,https://images.gr-assets.com/books/1459567327l/95617.jpg
1551,14817,9780575076820.0,Philip K. Dick,A Scanner Darkly,4.04,54014,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1552,6452796,9781594488850.0,Daniel H. Pink,Drive: The Surprising Truth About What Motivates Us,3.95,55889,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1553,162898,9781416534730.0,Mark Twain,A Connecticut Yankee in King Arthur's Court,3.76,50112,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1554,106069,9781563894700.0,"Jeph Loeb, Tim Sale, Gregory Wright, Richard Starkings",Batman: The Long Halloween,4.29,54781,https://images.gr-assets.com/books/1350137101l/106069.jpg
1555,298275,9780811201890.0,"Jean-Paul Sartre, Lloyd Alexander, Hayden Carruth",La Nausée,3.91,50876,https://images.gr-assets.com/books/1377674928l/298275.jpg
1556,5217282,9781606410420.0,Brandon Mull,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)",4.35,60744,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1557,3507,9780312349490.0,Janet Evanovich,Twelve Sharp,4.14,74747,https://images.gr-assets.com/books/1316727699l/3507.jpg
1559,13662,9780689845370.0,Ursula K. Le Guin,The Tombs of Atuan,4.07,61457,https://images.gr-assets.com/books/1417900879l/13662.jpg
1560,3475161,9780451462560.0,Jim Butcher,Turn Coat,4.45,64089,https://images.gr-assets.com/books/1304027128l/3475161.jpg
1561,608474,9780140439080.0,"Arthur Conan Doyle, Peter Ackroyd, Ed Glinert",The Sign of Four,3.96,60469,https://images.gr-assets.com/books/1299346921l/608474.jpg
1562,967494,9780399219210.0,Jan Brett,РУКАВИЧКА: Українська народна казка,4.23,66701,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1563,31338,9780963192550.0,Anne Rice,Memnoch The Devil,3.73,62641,https://images.gr-assets.com/books/1301778006l/31338.jpg
1564,2402971,9780385733590.0,Michael Scott,The Magician: The Secrets of The Immortal Nicholas Flamel,4.09,67539,https://images.gr-assets.com/books/1320396250l/2402971.jpg
1565,766955,9780689832130.0,"Doreen Cronin, Betsy Lewin","Click, Clack, Moo: Cows That Type",4.23,67171,https://images.gr-assets.com/books/1423222939l/766955.jpg
1566,1412138,9780441015660.0,Patricia Briggs,Iron Kissed,4.36,83051,https://images.gr-assets.com/books/1358229529l/1412138.jpg
1567,9378297,9780765328660.0,Kendare Blake,Anna Dressed in Blood,3.96,72732,https://images.gr-assets.com/books/1398637405l/9378297.jpg
1568,253058,9781423321680.0,"Terry Goodkind, Dick Hill","Temple of the Winds (Sword of Truth, #4)",4.03,57476,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1569,310146,9780380714760.0,Avi,The True Confessions of Charlotte Doyle,3.81,67608,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1570,4929705,9781565125960.0,Robert Goolrick,A Reliable Wife,3.25,58348,https://images.gr-assets.com/books/1404576577l/4929705.jpg
1571,248596,9780380729400.0,Ray Bradbury,Something Wicked This Way Comes,3.95,64813,https://images.gr-assets.com/books/1409596011l/248596.jpg
1572,11334,9781400033420.0,Toni Morrison,Song of Solomon,4.01,59756,https://images.gr-assets.com/books/1451448230l/11334.jpg
1573,318525,9780394298660.0,Tom Clancy,Red Storm Rising,4.14,54930,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1574,227571,9780802139250.0,Leif Enger,Peace Like a River,3.98,59642,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1575,22285,9780385517870.0,Chuck Palahniuk,Rant: An Oral Biography of Buster Casey,3.82,49255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1576,9534,9780812565960.0,Orson Scott Card,Shadow of the Hegemon,3.93,58991,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1578,505304,9780307021340.0,"Janette Sebring Lowrey, Gustaf Tenggren",The Poky Little Puppy (a Little Golden Book),4.08,62571,https://images.gr-assets.com/books/1320424154l/505304.jpg
1579,5196,9780440235590.0,Maeve Binchy,Tara Road,3.88,60154,https://images.gr-assets.com/books/1403194637l/5196.jpg
1580,37677,9781587263900.0,Jack London,The Call of the Wild / White Fang,4.08,61126,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1582,568645,9781423100060.0,Ally Carter,Cross My Heart and Hope to Spy,4.13,69733,https://images.gr-assets.com/books/1342448094l/568645.jpg
1583,285205,9780441014740.0,Patricia Briggs,Blood Bound,4.31,84677,https://images.gr-assets.com/books/1358229157l/285205.jpg
1584,12216302,9780451464410.0,Jim Butcher,Cold Days,4.51,57779,https://images.gr-assets.com/books/1345145377l/12216302.jpg
1585,17204,9780399154100.0,Kate Jacobs,The Friday Night Knitting Club,3.41,60812,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1586,38743,9780312330870.0,James Herriot,All Things Bright and Beautiful,4.3,57626,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1587,6759,9780316921180.0,David Foster Wallace,Infinite Jest,4.31,46742,https://images.gr-assets.com/books/1446876799l/6759.jpg
1589,530965,9780812967130.0,John Wyndham,The Day of the Triffids,4.0,58945,https://images.gr-assets.com/books/1320530145l/530965.jpg
1590,9850443,9780062041260.0,"Patrick deWitt, Marcelo Barbão",The Sisters Brothers,3.83,51694,https://images.gr-assets.com/books/1291999900l/9850443.jpg
1591,6905012,9780061922310.0,Shilpi Somaya Gowda,Secret Daughter,3.97,52734,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1592,6693,9780375822070.0,"Roald Dahl, Quentin Blake",Fantastic Mr Fox,4.03,66015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1593,68591,9789504915250.0,"Paulo Coelho, Montserrat Mira",Brida,3.46,45905,https://images.gr-assets.com/books/1403772793l/68591.jpg
1594,18521,9780141183530.0,Virginia Woolf,A Room of One's Own,4.1,59868,https://images.gr-assets.com/books/1327883012l/18521.jpg
1596,42038,9781903436580.0,"William Shakespeare, Katherine Duncan-Jones",Sonnets,4.24,58291,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1597,8492856,9780670012950.0,Sarah Dessen,What Happened to Goodbye,3.97,69636,https://images.gr-assets.com/books/1347810788l/8492856.jpg
1598,23437156,9781627792130.0,Leigh Bardugo,Six of Crows,4.46,90202,https://images.gr-assets.com/books/1500689111l/23437156.jpg
1599,17020,9780060541440.0,Maureen Johnson,13 Little Blue Envelopes,3.65,66950,https://images.gr-assets.com/books/1375030179l/17020.jpg
1600,104189,9780849900420.0,"Ron Hall, Denver Moore, Lynn Vincent",Same Kind of Different as Me,4.21,52964,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1601,23734628,9781250049550.0,Rainbow Rowell,Carry On,4.19,46197,https://images.gr-assets.com/books/1429810397l/23734628.jpg
1602,10235,9780812973010.0,Tracy Kidder,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",4.21,53019,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1604,9579634,9780007423290.0,Mark  Lawrence,Prince of Thorns,3.87,54173,https://images.gr-assets.com/books/1327917754l/9579634.jpg
1605,5187,9780385265710.0,Jane Hamilton,The Book of Ruth,3.82,56842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1606,9593,9780385333870.0,Kurt Vonnegut Jr.,Galápagos,3.87,48330,https://images.gr-assets.com/books/1355012643l/9593.jpg
1607,7661,9780060872980.0,Michael Crichton,Next,3.48,53487,https://images.gr-assets.com/books/1358010468l/7661.jpg
1608,27494,9781416523710.0,Walt Whitman,Leaves of Grass,4.12,57763,https://images.gr-assets.com/books/1418012204l/27494.jpg
1609,114159,9780749935340.0,Nora Roberts,Blue Dahlia,4.11,57413,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1610,32067,9780143039620.0,"D.H. Lawrence, Doris Lessing, Chester Brown",Lady Chatterley's Lover,3.49,46541,https://images.gr-assets.com/books/1425007748l/32067.jpg
1611,10079321,9780434020800.0,Lev Grossman,The Magician King,3.9,52061,https://images.gr-assets.com/books/1316177353l/10079321.jpg
1612,1171,9780140143450.0,Michael   Lewis,Liar's Poker: Rising Through the Wreckage on Wall Street,4.16,22315,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1613,10915,9780743418710.0,Jodi Picoult,Salem Falls,3.8,59930,https://images.gr-assets.com/books/1344397557l/10915.jpg
1614,189802,9780345403960.0,"David Eddings, Leigh Eddings",Belgarath the Sorcerer,4.07,59737,https://images.gr-assets.com/books/1333692194l/189802.jpg
1615,53764,9780575070710.0,Frank Herbert,The Great Dune Trilogy,4.35,51454,https://images.gr-assets.com/books/1419962914l/53764.jpg
1616,25893709,9781400067700.0,"Elizabeth Strout, Goran Skrobonja",My Name Is Lucy Barton,3.51,49578,https://images.gr-assets.com/books/1450653428l/25893709.jpg
1617,1158967,9780553805480.0,Sarah Addison Allen,Garden Spells,4.06,65409,https://images.gr-assets.com/books/1347309330l/1158967.jpg
1618,36529,9781580495770.0,Frederick Douglass,Narrative of the Life of Frederick Douglass,3.97,55576,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1619,10412,9781416947400.0,"Greg Behrendt, Liz Tuccillo",He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,3.65,49015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1620,44659,9780345468640.0,David Eddings,Pawn of Prophecy,4.16,67451,https://images.gr-assets.com/books/1391346857l/44659.jpg
1621,40317,9780312349490.0,Janet Evanovich,Lean Mean Thirteen,4.08,73839,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1622,41684,9780451529760.0,"Rudyard Kipling, Alev Lytle Croutier",The Jungle Books,4.0,68750,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1623,27266,9780451219950.0,Rachel Caine,Glass Houses,3.92,77454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1624,342445,9780785121440.0,"Peter David, Robin Furth, Jae Lee, Richard Isanove, Stephen King",The Dark Tower: The Gunslinger Born,4.18,60746,https://images.gr-assets.com/books/1489721554l/342445.jpg
1625,15811545,9780670026630.0,Ruth Ozeki,A Tale for the Time Being,3.98,51580,https://images.gr-assets.com/books/1463767452l/15811545.jpg
1626,9010,9780806527280.0,Tucker Max,I Hope They Serve Beer in Hell,3.51,46092,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1628,17799,9780099448570.0,"Haruki Murakami, Philip Gabriel"," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]",3.87,47812,https://images.gr-assets.com/books/1443685506l/17799.jpg
1629,9592,9780385334140.0,Kurt Vonnegut Jr.,Mother Night,4.21,52249,https://images.gr-assets.com/books/1344621657l/9592.jpg
